asistovat,pomagač,pomagatʃ,asistovač,asistovatʃ,poďerżavač,poɖetʒːavatʃ
aspekt,aßpeq’th,asːopɛq’θ,,,,
aspekt,aßpeq'th,asːopɛq'θ,,,,
asperger,aspÿ,aspʏ,,,,
aspergerův syndrom,aspÿ,aspʏ,,,,
aspirin,aspyrün,aspyrɯn,,,,
astrofyzika,astrofýzis,astrofyːzis,,,,
astrologie,astrologja,astrologja,,,,
astronaut,astronałt,astronawt,,,,
astronom,astronomňik,astronomɲik,,,,
astronomie,astronomja,astronomja,,,,
asymetrický,asymetrycznyj,asymetrytʃːnyj,,,,
asymetrie,asymetrja,asymetrja,,,,
atlantický,atlhańtycznyj,atɬaŋtytʃːnyj,,,,
atlantik,atlhańtyq,atɬaŋtyq,,,,
atlas,atlhas,atɬas,,,,
atletika,atlhetyqa,atɬɛtyqa,,,,
atmosféra,atmósférús,atmoːsfɛːruːs,,,,
atom,athöm,aθəm,,,,
atom,jadro,jadro,,,,
atom,jaďro,jaɖro,,,,
atomový,athömovyj,aθəmovyj,,,,
atomový,jaďernyj,jaɖɛrnyj,,,,
atrkativní,atrąqtyvnyj,atrɑqtyvnyj,,,,
audit,ałdyth,awdyθ,,,,
aula,sála,saːla,,,,
austrálie,ałstráľja,awstraːʎja,,,,
australský,ałstráľskyj,awstraːʎskyj,,,,
autentičný,svoeraznyj,svoɛraznyj,,,,
autista,ałtystczyk,awtysttʃːyk,,,,
Autizmus,ałtyźm,awtyzːm,,,,
auto,ałto,awto,ałtoňik,awtoɲik,,
autobus,büs,bɯs,,,,
automat,samochód,samoxoːd,,,,
automatický,samochódnyj,samoxoːdnyj,,,,
automatizace,samochódnja,samoxoːdnja,,,,
autonomie,samolandth,samolanð,,,,
autonomní,samolandthnyj,samolanðnyj,,,,
autor,ałtor,awtor,,,,
autor,płovodz’ća,pwodz’cːa,,,,
autor,płovodz'ća,pwodz'cːa,,,,
autorita,jasnošč,jasnoʃtʃ,,,,
autorizace,ałtoryzacja,awtoryzacja,,,,
autorizovat,ałtoryzovač,awtoryzvatʃ,,,,
azbest,aźbesth,azːbɛsθ,,,,
ázerbajdžán,ázerbajđáń,aːzɛrbajdʒːaːŋ,,,,
aziat,ázjaczyk,aːzjatʃːyk,,,,
azyl,übežczyšče,ɯbɛʒtʃːʃtʃɛ,,,,
až,ađ,adʒː,,,,
babička,babqa,babqa,,,,
bádání,öbßlëdovaňje,əbsːlædovaɲjɛ,,,,
bafat,dmÿkhač,dmʏʁatʃ,,,,
bagatelizovat,bagatëlizovač,bagatælizovatʃ,,,,
bahenní,bageňyj,bageɲyj,błatnyj,bwatnyj,,
bahno,bagnó,bagnoː,błoto,bwoto,,
báječný,baëcznyj,baætʃːnyj,baëjo,baæjo,,
bajka,baja,baja,,,,
bakterie,baqthërja,baqtθærja,brebëra,brɛbæra,,
balet,baľëth,baʎæθ,,,,
balkán,balhqán,baɬqaːn,,,,
balkánský,balhqánskyj,baɬqaːnskyj,,,,
balkón,balqóny,balqoːny,,,,
balónek,baľónczyk,baʎoːntʃːyk,,,,
baltický,balhtyckyj,baɬtyckyj,,,,
banán,banań,banaŋ,,,,
banda,bandza,bandza,,,,
bandita,bandytha,bandyθa,,,,
banka,bańka,baŋka,,,,
bankový,bańkovyj,baŋkovyj,,,,
bankrot,bąnkurth,bɑnkurθ,,,,
bar,bárh,baːɾ,,,,
bar,büfé,bɯfɛː,,,,
barevný,cvëthyj,cvæθyj,,,,
bariéra,ograda,ograda,,,,
barman,büfoňik,bɯfoɲik,,,,
baroko,bąroqo,bɑroqo,,,,
barva,ćvët,cːvæt,qa‘lh,qa‘ɬ,,
barva,cvëth,cvæθ,,,,
barva,farëb,faræb,barva,barva,ćvëth,cːvæθ
barva,qa’lh,qa’ɬ,,,,
barva,qa'lh,qa'ɬ,,,,
barvit,farbovač,farbovatʃ,,,,
bát se,bajač sa,bajatʃ sa,,,,
bát se,ňjepokojič sa,ɲjɛpokojitʃ sa,,,,
bát se,trevožyč sa,trevoʒytʃ sa,,,,
baterie,baterja,batɛrja,,,,
batoh,bagąż,bagɑʒː,bagąncza,bagɑntʃːa,,
bavit,igrač,igratʃ,,,,
bavlna,bavołna,bavowna,,,,
bavlněný,bavołňënyj,bavowɲænyj,,,,
bazén,nádobqa,naːdobqa,,,,
be základů ,bedzáqladoł,bedzaːqladow,,,,
bedro,bjodro,bjodro,,,,
běh,bëg,bæg,,,,
běhat,bëgač,bægatʃ,,,,
beletrie,bëletrja,bælɛtrja,,,,
belgický,belgijskyj,bɛlgijskyj,,,,
belgie,Belgja,bɛlgja,,,,
běloch,blanqokh,blanqoʁ,,,,
bělorus,bjałorús,bjaworuːs,,,,
bělorusko,bjałorosja,bjaworosja,,,,
běloruský,bjałorosjanskyj,bjaworosjankyj,,,,
benzinka,benźyna,benzːyna,,,,
beran,baran,baran,,,,
beruška,bjédronkha,bjeːdronka,,,,
beseda,banqéth,banqɛːθ,,,,
beton,bëthon,bæθon,,,,
betonový,bëthonovyj,bæθonovyj,,,,
bez (strom),bzen,bzɛn,,,,
bez jaderných,bezatomna,bɛzatomna,,,,
bez konce,bedzkoňća,bedzkoɲcːa,,,,
bez konce,koňeczno,koɲɛtʃːno,,,,
bez námahy,bedznamagy,bɛdznamagy,,,,
bez ohledu na to,bedzobżÿro,bɛdzobʒːʏro,,,,
bez posádky,bedzpošidkyj,bɛdzpoʃdikyj,,,,
bez práce,bedzrabotnyj,bɛdzrabotnyj,,,,
bez příčiny,bedzpryczyny,bedzprytʃːyny,,,,
bez přípravy,bedzpodgotofki,bɛdzpodgotofki,,,,
bez výjimky,bedzonqy,bɛdzonqy,,,,
bez,bedz,bɛdz,,,,
bezbolestný,bedzbołestnyj,bɛdzbowɛstnyj,,,,
bezbravý,bedzcvëthyj,bɛdzcvæθnyj,,,,
bezcennost,ćethqa,cːɛθqa,,,,
bezdětný,bedzđjetny,bɛdzdʒːjɛtny,,,,
bezdomovec,bedzmovec,bɛdzmovɛc,,,,
bezdomovectví,bedzdomovectvo,bɛdzdomovɛctvo,,,,
bezmocný,bedzmocnyj,bɛdzmocnyj,,,,
bezmocný,bedzšiłnyj,bɛdzʃiwnyj,,,,
beznaděj,oczar,otʃːar,,,,
beznadějno,bedzmocznyj,bɛdzotʃːnyj,,,,
beznadějný,bedznadžejnyj,bɛdzwnadʒɛjnyj,,,,
bezoečný,sequrityj,sɛqurityj,bedzpjecznoščnyj,bɛdzpjɛtʃːnoʃtʃnyj,,
bezpečnost,sequritae,sɛquritaɛ,bedzpjecznošč,bɛdzpjɛtʃːnoʃtʃ,,
bezpečný,seqúritnyj,sɛquːritnyj,,,,
bezpráví,bezliberitasyj,bɛzlibɛritasyj,,,,
bezprecedentní,bedzprëcedntnyj,bɛdzpræcedntnyj,,,,
bezprostředně,bedzpŕostrzedňje,bedzprːostɽɛdɲjɛ,,,,
bezradnost,bedzoczenošč,bɛdzbotʃːɛnoʃtʃ,,,,
bezradný,bedznadžejnyj,bɛdznadʒɛjnyj,,,,
beztrestnost,bedztrëščnošč,bedztræʃtʃnoʃtʃ,,,,
bezvadný,bedzbłëdnyj,bɛdzbwædnyj,,,,
běžec,bëgyczyk,bægytʃːyk,,,,
bič,bÿcz,bʏtʃː,,,,
bída,bjedza,bjɛdza,ßvrúb,sːvrːb,,
bídník,bjedzczyk,bjɛdztʃːyk,,,,
bídný,bjedznyj,bjɛdznyj,,,,
bílá,blanq,blanq,,,,
biolog,bjolog,bjolog,,,,
biologický,bjologickyj,bjologickyj,,,,
biologie,bjologja,bjologja,,,,
biosféra,bjosfera,bjosfɛra,,,,
biskup,episkóp,ɛpiskoːp,,,,
bistro,bÿstró,bʏstroː,,,,
bitka,bitkha,bitʁa,,,,
bitva,borba,borba,,,,
bitva,łajná,wajná,,,,
bižuterie,bidžutherja,bidʒuθɛrja,,,,
blahoslavit,błogoslhavič,bwogosɬavitʃ,,,,
bláto,błotho,bwoto,,,,
blázen,šuth,ʃuθ,qlałn,qlawn,błaźjeň,bwazːjɛɲ
blažený,błogyj,bwogyj,,,,
bledý,bładyj,bwadyj,,,,
blesk,blhasq,bɬasq,blesq,blɛsq,,
blesk,blhasqavića,bɬasqavicːa,,,,
blikat,blhykač,bɬykatʃ,,,,
blízko,b’dzqo,b’dzqo,,,,
blízko,b'dzqo,b'dzqo,,,,
blízkost,b’dzkošč,b’dzqoʃtʃ,,,,
blízkost,b'dzkošč,b'dzqoʃtʃ,,,,
blízký východ,vdzchód,vdzxoːd,,,,
blízký,bładzkyj,bwadzkyj,,,,
blízký,błyźnyj,bwyzːnyj,,,,
blíž,bliż,bliʒː,,,,
blíže,bliżëj,bliʒæj,,,,
blok,bloq,bloq,,,,
blokáda,bloqadza,bloqadza,,,,
blokovat,bloqołač,boqawatʃ,,,,
blond,żłúto,ʒːwuːto,,,,
blondýna,żłútka,ʒːwuːtka,,,,
blýskat se,blhaskač sa,bɬaskatʃ sa,,,,
blýskat se,błyškač sa,bwyʃkatʃ sa,,,,
blýskavý,błyškavyj,bwyʃkavyj,,,,
bobr,boborh,boboɾ,,,,
bobr,dthabar,ðabar,,,,
boční,boczńyj,botʃːŋyj,,,,
bohatý,bogathyj,bogaθyj,,,,
bohém,boëm,boæm,,,,
bohémství,boëmstvo,boæmstvo,,,,
bohyně,bogića,bogicːa,,,,
boj,búj,buːj,,,,
boj,búj,buːj,faj,faj,,
bojkot,bojqoth,bojqoθ,,,,
bojovník,bojovjeć,bojovjɛcː,,,,
bojtkotovat,bojqothovač,bojwoθovatʃ,,,,
bok,boq,boq,büq,bɯq,,
bolest,boľ,boʎ,,,,
bolestivý,boľnyj,boʎnyj,,,,
bolet,boľeč,boʎɛc,,,,
bomba,bomba,bombardovɑtʃ,,,,
bombardovat,bombardovąč,bombardovɑtʃ,,,,
bonbon,bońbon,boŋbon,,,,
bondage,bondáż,bondaʒː,,,,
boršč,borszcz,borʃːtʃː,,,,
bosenský,boß’ňskyj,bosː’ɲskyj,,,,
bosenský,boß'ňskyj,bosː'ɲskyj,,,,
Bosna a Hercegovina,boßňja,bosːɲja,,,,
bosňák,boß’ňczyk,bosː’ɲtʃːyk,,,,
bosňák,boß'ňczyk,bosː'ɲtʃːyk,,,,
bosý,boßyj,bosːyj,,,,
bota,qartajka,qartajka,,,,
bouda,b’da,b’da,,,,
bouda,b'da,b'da,,,,
boxer (člověk),boksąrczyk,boksɑrtʃːyk,khüjczyk,ʁɯjtʃːyk,,
boxer (zbraň),boksër,boksær,,,,
boží,bogovske,bogovksɛ,bosko,bosko,,
božstvo,bożstvo,boʒːstvo,,,,
brada,bradtha,braða,,,,
bradavka,bradthavića,braðavicːa,,,,
brána,brąma,brɑma,,,,
brána,brańa,braŋa,,,,
brána,szaqa,ʃːaqa,,,,
bránit se,broňič sa,broɲitʃ sa,,,,
brát,bráč,braːtʃ,krač,kratʃ,,
bratr,bracz,bratʃː,brąkh,brɑʁ,,
bratrovrah,braczvrúg,bratʃːvruːg,,,,
bratrský,braczskyj,bratʃːskyj,,,,
bratrstvo,braczsqo,bratʃːsqo,,,,
Brazílie,Braźylja,brazːylja,,,,
brazilijský,braźylskyj,brazːylskyj,,,,
britský,ëngjelski,ængjɛlski,,,,
bronz,brąz,brɑz,,,,
bronzový,brązovyj,brɑzovyj,,,,
broskev,broskła,broskwa,,,,
brožura,brożurą,broʒːurɑ,,,,
brutální,brutáłnyj,brutaːwnyj,ßürovyj,sːɯrovyj,,
brutálnost,brutáłnošč,brutaːwnoʃtʃ,,,,
brýle,okhulus,oʁulus,,,,
brzda,brúdz’da,bruːdz’da,,,,
brzda,brúdz'da,bruːdz'da,,,,
brzo,bardzo,bardzo,,,,
břečťan,blëszcz,blæʃːtʃː,blëszlań,blæʃːlaŋ,,
břeh,brzëg,bɽːæg,,,,
břémě,brżemje,brʒːɛmjɛ,,,,
břevno,bżjełno,bʒːjɛwno,,,,
březen,mörcz,mərtʃː,,,,
břitký,brytqyj,brytqyj,,,,
břitva,brÿtva,brʏtva,,,,
bříza,brzúdza,brːuːdza,,,,
buben,bëbąn,bæbɑn,,,,
bublina,bab’lh,bab’ɬ,,,,
bublina,bab'lh,bab'ɬ,,,,
bučet,büczač,bɯtʃːatʃ,,,,
budhismus,budhyźmús,budhyzːmuːs,,,,
budit,bëđječ,bædʒːjɛtʃ,,,,
budka,búda,buːda,budünqa,budɯnqa,,
budova,dom,dom,qonßtrűqcja,qonsːtrɯːqcja,,
bufet,büfeth,bɯfɛθ,,,,
bůh,bog,bog,,,,
buk,büq,bɯq,,,,
Bulhar,b’lhgar,b’ɬgar,,,,
Bulhar,b'lhgar,b'ɬgar,,,,
bulharský,b’lhgarskyj,b’ɬgarskyj,,,,
bulharský,b'lhgarskyj,b'ɬgarskyj,,,,
Bulhrasko,b’lhgárja,b’ɬgaːrja,,,,
Bulhrasko,b'lhgárja,b'ɬgaːrja,,,,
bulka,bűlqa,bɯːlqa,,,,
bullshit,sviństvo,sviŋstvo,,,,
bulvár (noviny),črhësz,tʃɾæʃː,szviňstvo,ʃːviɲstvo,,
bulvár,büłárh,bɯwaːɾ,,,,
burza,búřa,buːɽa,,,,
buřič,b’rzycz,b’ɽːytʃː,,,,
buřič,b'rzycz,b'ɽːytʃː,,,,
by,báj,baːj,,,,
býk,tał’r,taw’r,bÿq,bʏq,,
býk,tał'r,taw'r,bÿq,bʏq,,
bylina,gorczyńa,gortʃːyŋa,,,,
bylina,herb,hɛrb,,,,
bylinný čaj,herbatha,hɛrbaθa,,,,
bylinný lék,gorczyńa,gortʃːyŋa,,,,
byrokatrický,bjúrokratickyj,bjuːrokratickyj,,,,
byrokracie,bjúrokracja,bjuːrokracja,,,,
být nemocný,choryč,xorytʃ,,,,
být,byč,bytʃ,,,,
byt,byth,byθ,,,,
bytí,byčje,bytʃjɛ,,,,
bytí,jesteszje,jɛsteʃːjɛ,,,,
bývalý,đáłnyj,dʒːaːwnyj,,,,
byznys,bidznës,bidznæs,,,,
byznysman,bidznësczyk,bidznæstʃːyk,,,,
car,ćárh,cːaːɾ,,,,
cedit,dzeđyč,dzɛdʒːytʃ,,,,
celkem,cëłqje’m,cæwqjɛm,,,,
celkem,cëłqje'm,cæwqjɛm,,,,
celkem,cjołqom,cjowom,,,,
celý,cjołyj,cjowyj,,,,
celým,cjołym,cjowym,,,,
cement,ćëmenth,cːɛmenθ,,,,
cementový,ćëmonthovyj,cːæmonθvyj,,,,
cena,qat‘kh,qat‘ʁ,,,,
cena,ßýna,sːyːna,praj’z,praj’z,,
cena,ßýna,sːyːna,praj'z,praj'z,,
cenit,ćeňyč,cːɛɲytʃ,,,,
cenit,ßýňyč,sːyːɲytʃ,praj’zč,praj’ztʃ,,
cenit,ßýňyč,sːyːɲytʃ,praj'zč,praj'ztʃ,,
cenný,dzrogyj,dzrogyj,,,,
centimetr,centhymet’r,cɛnθymet’r,,,,
centimetr,centhymet'r,cɛnθymet'r,,,,
centrála,stredznik,strɛdznik,,,,
centrální,cëntrałnyj,cæntrawnyj,,,,
centrizmus,cëntrysmús,cæntrysmuːs,,,,
centrum,cëntŕ,cæntrː,,,,
cenzura,cënzúr,cænzuːr,,,,
cenzurovat,cënzúrovač,cænzuːrovatʃ,,,,
cep,młot,mwot,,,,
ceremenie,obřëd,obɽæd,,,,
ceremonialní,obřëdnyj,obɽædnyj,,,,
certifikát,źertyfiqath,zːertyfiqaθ,,,,
cesta,ćesta,cːɛsta,,,,
cesta,droga,droga,,,,
cesta,drogą,drogɑ,,,,
cesta,droga,droga,drog,drog,dró,droː
cibule,cebuľa,cɛbuʎa,,,,
cifra,ćyfkha,cːyfʁa,,,,
cifra,nómër,noːmær,cifra,cifra,,
cigareta,cygarethe,cygarɛθɛ,cygárko,cygaːrko,,
cihelný,cygłejnyj,cygwɛjnyj,,,,
cihla,cygła,cygwa,,,,
cílevědomý,cjeľovjedomy,cjɛʎovjɛdomy,,,,
cín,kor’ca,kor’ca,,,,
cín,kor'ca,kor'ca,,,,
cirkus,cyrq,cyrq,,,,
císař,ćësár,cːæsaːr,,,,
císař,ćësárh,cːæsaːɾ,,,,
císařovna,ćësarica,cːæsarica,,,,
císařský,ćësárskyj,cːæsaːrskyj,,,,
cit,źyth,zːyθ,,,,
citát,c’thát,c’θaːt,,,,
citát,c'thát,c'θaːt,,,,
cítit,c’ťič,c’ƭitʃ,,,,
cítit,c'ťič,c'ƭitʃ,,,,
citovat,c’thovač,c’θovatʃ,,,,
citovat,c'thovač,c'θovatʃ,,,,
citrón,ľymon,ʎymon,,,,
civil,c’vył,c’vyw,,,,
civil,c'vył,c'vyw,,,,
civilizace,c’vyłyzácja,c’vywyzaːcja,,,,
civilizace,c'vyłyzácja,c'vywyzaːcja,,,,
civilizační,c’vyłyzáčnyj,c’vywyzaːtʃnyj,,,,
civilizační,c'vyłyzáčnyj,c'vywyzaːtʃnyj,,,,
civilní,c’vyłnyj,c’vywnyj,ekstërnyj,ekstærnyj,,
civilní,c'vyłnyj,c'vywnyj,ekstërnyj,ekstærnyj,,
cizí planeta,Khagnakhúsz,ʁagnaʁuːʃː,,,,
cizinec,cüdzozëmjec,cɯdzozæmjɛc,,,,
cizinecký,cüdzozëmskyj,cɯdzozæmskyj,,,,
clo,cło,cwo,,,,
co,szto,ʃːto,,,,
conlag,qonlhag,qonɬag,,,,
ctižádostivý,ambicjoźnyj,ambicjozːnyj,,,,
cuker,szúq’rh,ʃːuːq’ɾ,ßakhar,sːaʁar,,
cuker,szúq'rh,ʃːuːq'ɾ,ßakhar,sːaʁar,,
cukrovar,szúq’rhanka,ʃːuːq’ɾanka,ßakharqa,sːaʁarqa,,
cukrovar,szúq'rhanka,ʃːuːq'ɾanka,ßakharqa,sːaʁarqa,,
cukrovka,djabéthes,djabɛːθɛs,,,,
curkovinky,szúq’rovňictka,ʃːuːq’rovɲictka,,,,
curkovinky,szúq'rovňictka,ʃːuːq'rovɲictka,,,,
cvičení,podgotovaňje,podgotovaɲjɛ,thrënovaňje,θrænovaɲjɛ,,
cvičit,podgotovač,podgotovatʃ,thrënovač,θrænovatʃ,,
cyklický,łóczolnyj,woːtʃːolnyj,,,,
cyklus,łóczolom,wotʃːolom,,,,
