administrátor,âdmynystráczyk,ʌdmynystraːtɕyk,rûth,rʊθ,âdmyn,ʌdmyn,,
adopce,àdopcja,ɐdoptsja,,,,,,
adoptovat,sÿnovječ,sʏnovjɛtʃ,,,,,,
adpoce,sÿnovjenja,sʏnovjɛnja,,,,,,
adpotovat,àdoptovač,ɐdoptovatʃ,,,,,,
adresa,adrësă,adræsa̠,,,,,,
adresa,àdresa,ɐdrɛsa,,,,,,
adresa,àdres,ɐdrɛs,,,,,,
adresát,àdresczyk,ɐdrɛstɕyk,,,,,,
adresovat,àdresowač,ɐdrɛdovːatʃ,,,,,,
advokát,jųrysth,jʊːrysθ,,,,,,
aerodynamický,aërodynamicznyj,aærodynamtɕnyj,,,,,,
aerodynamik,aërodynamiqa,aærodynamiqy,,,,,,
aféra,ăfëra,a̠færa,,,,,,
aféra,śqandał,sːqandaw,,,,,,
afghánec,afgánczyk,afgaːntɕyk,,,,,,
afghánistán,afgánja,afgaːnja,,,,,,
afghánský,afgánskyj,afgaːnskyj,,,,,,
afrika,aefryqa,aɛfryqa,,,,,,
agent,agënt,agænt,krÿsă,krʏsa̠,agênczyk,agɜntɕyk,bÿro,bʏro
aglomerace,ăglhomëracja,a̠gɬomæracja,,,,,,
agnosticismus,âgnosthysmysmûs,ʌgnosθysmysmʊs,,,,,,
agrese,àgrësja,ɐgræsja,,,,,,
agresivní,àgrësyvnyj,ɐgræsyvnyj,,,,,,
agresor,âgrhesőr,ʌgɾɛsəːr,,,,,,
agronomie,zemoja,zɛmoja,,,,,,
ahoj,pryvjeta,pryvjɛta,,,,,,
a i,thųb,θʊːb,,,,,,
a již,zalźal,zalzːal,,,,,,
akademický,akhădemckyj,aʁa̠dɛmtskyj,,,,,,
akademie,akhădemja,aʁa̠dɛmja,,,,,,
akce,akcja,aktsja,,,,,,
akceptovat,pżyjmųč,pʑyjmʊːtʃ,,,,,,
akcie,akcija,aktsija,,,,,,
akcionář,akcijonárczyk,aktsijonaːrtɕyk,,,,,,
akciová,akcijovyj,aktsijovyj,,,,,,
akciová společnost,akcijoszpołocznošč,aktsijoɕpowotɕnoʃtʃ,,,,,,
akrotiri a dhekelia,akrothyry'dthekelja,akroθyry'ðɛkɛlja,,,,,,
akt,aqth,aqθ,,,,,,
aktiva,akhtÿva,aʁtʏva,,,,,,
aktivace,akhtÿvácja,aʁtʏvaːtsja,,,,,,
aktivista,akhtÿvisczyk,aʁtʏvystɕyk,,,,,,
aktivnost,akhtÿvnošč,aʁtʏvnoʃtʃ,,,,,,
aktualizovat,aqtłalyzovač,aqtwalyzovatʃ,,,,,,
aktuální,âqtłálhnyj,ʌqtwaɬnyj,,,,,,
aktuální,faqtycznyj,faqtytɕnyj,,,,,,
aktuálno,aqtłálno,aqtwalno,,,,,,
akumulátor,ăkhümûlátör,a̠ʁɯmʊlaːtər,,,,,,
akuzativ,bjerňykh,bjɛrɲyʁ,,,,,,
alandy,álhandÿ,aːɬandʏ,,,,,,
alarm,halharm,haɬarm,,,,,,
alarmovat,halharmovač,haɬarmovatʃ,,,,,,
alarmovat,trëvogovač,trævogovatʃ,,,,,,
alarm,trëvoga,trævoga,,,,,,
albánec,albánczyk,albaːntɕyk,,,,,,
albánie,albánja,albaːnja,mamlùkhíja,mamlu̠ʁiːja,,,,
album,aĺbųm,alːbʊːm,,,,,,
ale,ali,ali,,,,,,
alegorie,alëgorja,alægorja,fraszq,fraɕq,,,,
ale jelikož,aling,aling,,,,,,
ale no tak,al'nathàk,al'naθɐk,,,,,,
alergie,âlergja,ʌlærgja,,,,,,
alkohol,alhqohol,aɬqohol,,,,,,
alpy,ălpy,a̠lpy,,,,,,
alternativa,alhternativa,aɬtɛrnativa,,,,,,
alternativní,alhternatyvnyj,aɬtɛrnatyvnyj,,,,,,
alternativní historie,alttistoríja,altːistoriːja,,,,,,
altruismus,ăltrûjismûs,a̠ltrʊjismʊs,,,,,,
alžířan,alhżyrczyk,aɬʑyrtɕyk,,,,,,
alžírsko,alhgëríja,aɬgæriːja,,,,,,
amatér,lajq,lajq,,,,,,
ambasáda,àmbasadth,ɐmbasað,,,,,,
ambasador,àmbasadthor,ɐmbasaðor,,,,,,
ambice,âmbicïje,ʌmbicijɛ,,,,,,
američan,aemeryczyk,aɛmerytɕyk,,,,,,
americký,aemeryckyj,aɛmɛrytskyj,,,,,,
amerika,aemëryqa,aɛmæryqa,,,,,,
amnestie,ămńestja,a̠mŋɛstja,,,,,,
amplituda,âmplithûd,ʌmpliθʊd,,,,,,
ana-,àna-,,,,,,
analfabet,ànalfâvithczyk,ɐnalfʌθtɕyk,,,,,,
analitický,ańălytyćkyj,aŋa̠lytytsːkyj,,,,,,
analitik,ańălytczyk,aŋa̠kytytɕyk,,,,,,
analizovat,ańălydzovač,aŋa̠lydzovatʃ,,,,,,
analní otvor,ànuś,ɐnusː,,,,,,
analogický,ańăloğyckyj,aŋa̠log̠ytskyj,,,,,,
analogie,ańăloğja,aŋa̠log̠ja,,,,,,
analýza,ańălydza,aŋa̠lydza,,,,,,
ananas,ananádz,ananaːdz,paj'öplh,paj'əpɬ,,,,
a například,iqe,iqɛ,,,,,,
anarchie,anarkhja,anarʁja,,,,,,
anďěl,anğelh,ang̠ɛɬ,,,,,,
andorra,ańdorja,aŋdorja,,,,,,
anekdota,anèqdotha,anɛ̠qdoθa,,,,,,
angažovat,anğażowač,ang̠aʑovːatʃ,,,,,,
angličan,ëngjelczyk,ængjɛltɕyk,,,,,,
anglický,ëngjelskyj,ængjɛlskyj,,,,,,
anglie,ëngjelija,ængjɛlija,,,,,,
angola,ăngolja,a̠ngolja,,,,,,
angrešt,ăgrêst,a̠grɜst,,,,,,
animovaný,śqyćnyj,sːqytsːnyj,,,,,,
ani,ňi,ɲi,,,,,,
anketa,ankhet,anʁɛt,,,,,,
ano,da,da,tak,tak,jă,ja̠,,
ano,dağalh,dag̠aɬ,,,,,,
ano,dajăkh,daja̠ʁ,,,,,,
anonymní,ânonymnyj,ʌnonymnyj,,,,,,
antagonista,ànthağonysczyk,ɐnθag̠onystɕyk,,,,,,
antarktida,ańtarqtÿda,aŋtarqtʏda,,,,,,
anténe,ănthèn,a̠nθɛ̠n,,,,,,
anti-,ànthi-,,,,,,
antibiotika,ànthibijotiqa,ɐnθibijotiqa,,,,,,
antický,ànthicznyj,ɐnθitɕnyj,,,,,,
antigua a barbuda,antigła,antigwa,,,,,,
antipatie,ànthipáthja,ɐnθipaːθja,,,,,,
antipatie,ànthipátja,ɐnθipaːtja,,,,,,
antisemitický,ànthijevrëňskyj,ɐnθijɛvræɲskyj,,,,,,
antologie,àntoloğja,ɐntolog̠ja,,,,,,
antropologie,àntŕopoloğja,ɐntrːopolog̠ja,,,,,,
anulovat,ănülovač,a̠nɯlovatʃ,,,,,,
aparatura,aparatųra,aparatʊːra,,,,,,
apelace,pràszba,prɐɕba,,,,,,
apelovat,pràszič,prɐɕitʃ,,,,,,
aperitiv,ăperithívu'm,a̠pɛriθiːvu'm,,,,,,
apetit,ăp'tyth,a̠p'tyθ,,,,,,
aplikace,aplhyqacja,apɬyqatsja,,,,,,
aplikovat,aplhyqovač,apɬyqovatʃ,,,,,,
apod.,thpo.,,,,,,
apoštol,ëpysztălh,æpyɕta̠ɬ,,,,,,
a přesto,pszèstő,pɕɛ̠stəː,,,,,,
apropo,ëprópő,æproːpəː,,,,,,
a proto,thăb,θa̠b,,,,,,
arab,ărabÿr,a̠rabʏr,,,,,,
arábie,ărábja,a̠raːbja,,,,,,
arabsky,ărabskyj,a̠rabskyj,,,,,,
aranžmá květin,åranżja,ɒranʑja,,,,,,
archaický,arkhajycznyj,arʁajytɕnyj,,,,,,
arch,arkh,arʁ,,,,,,
archeolog,arkhëolhog,arʁæoɬog,,,,,,
archeologický,arkhëlhogycznyj,arʁæɬogytɕnyj,,,,,,
archeologie,arkhëolhogja,arʁæoɬogja,,,,,,
architekt,arkhitheqt,arʁiθɛqt,,,,,,
architektura,arkhitheqtûr,arʁyθɛqtʊr,,,,,,
archív,arkhivum,arʁivum,,,,,,
arci-,ărcy-,,,,,,
arcibiskup,ărcyb'sqųp,a̠rtsyb'sqʊːp,,,,,,
areál,arjáł,arjaːw,,,,,,
argentina,ărgënthina,a̠rgænθina,,,,,,
argument,àrgümenth,ɐrgɯmɛnθ,,,,,,
argumentovat,àrgümenthovač,ɐrgɯmɛnθovatʃ,,,,,,
aristokracie,arystokrâcja,arystokrʌtsja,,,,,,
aristokrat,arystokrâtczyk,arystrokrʌttɕyk,,,,,,
aristokratický,arystokrâtycznyj,arystokrʌrytɕnyj,,,,,,
aritmetika,ărythmetiqa,a̠ryθmɛtiqa,,,,,,
arktický,ărqtycznyj,a̠rqtytɕnyj,,,,,,
arktida,ărqtydtha,a̠rqtyða,,,,,,
armáda,armja,armja,,,,,,
arménie,arméňja,armɛːɲja,armaň,armaɲ,,,,
arménský,arméňskyj,armɛɲskyj,,,,,,
arogance,àrogancja,ɐrogantsja,,,,,,
arogantní,àrogantnyj,ɐrogantnyj,,,,,,
arsenál,łybawa,wybavːa,,,,,,
artikl,ârtÿq'lh,ʌrtʏq'ɬ,,,,,,
artilérie,strëlectvło,strælɛtstvwo,,,,,,
asfalt,asfàlth,asfɐlθ,,,,,,
asie,áżja,aːʑja,,,,,,
asi,iši,iʃi,,,,,,
asimetrický,ăsymetrycznyj,a̠symɛtrytɕnyj,,,,,,
asimetrie,ăsymetrja,a̠symɛtrja,,,,,,
asimilace,pszedžjelacja,pɕɛdʒjɛlatsja,,,,,,
asimilovat,pszedžjelač,pɕɛdʒjɛlatʃ,,,,,,
asistent,pődporčiczyk,pəːpdortʃitɕyk,,,,,,
asistovat,pödporčovač,pədportʃovatʃ,,,,,,
aspekt,àspëqt,ɐspæqt,,,,,,
aspirin,ăspyrín,a̠spyriːn,,,,,,
asteroid,âstrojdth,ʌstrojð,,,,,,
astrlogie,âstrologija,ʌstrologija,,,,,,
astrofyzika,âstrofyzís,ʌstrofyziːs,,,,,,
astronaut,kosmonałt,kosmonawt,,,,,,
astronom,âstronomczyk,ʌstronomtɕyk,,,,,,
astronomie,âstronomja,ʌstronomja,,,,,,
a tak dále,asátto,asaːtːo,,,,,,
a tehdy,qalh'q,qaɬ'q,,,,,,
a,thúb,θuːb,,,,,,
atlantický,ątlhantycznyj,ɑtɬantytɕnyj,,,,,,
atlantik,ątlhantyq,ɑtɬantyq,,,,,,
atlas,ătlhas,a̠tɬas,,,,,,
atletika,âtlhetyqa,ʌtɬɛtyqa,,,,,,
atmosféra,lhüft,ɬɯft,,,,,,
atom,athom,aθom,,,,,,
atomový,athomovyj,aθomovyj,,,,,,
atrakční,àthraqcznyj,ɐθraqtɕnyj,,,,,,
a ty,tłett,twɛtː,,,,,,
audit,ałdyćja,awdytsːja,,,,,,
aukce,ałqcja,awqtsja,,,,,,
aukčně prodat,ałqczhnč,awqtɕhntʃ,,,,,,
aula,salhâ,saɬʌ,,,,,,
aulstralský,ałstřelskyj,awstɽɛlskyj,,,,,,
austrálie,ałsřelija,awsɽɛlija,,,,,,
autentický,àłtëntyckyj,ɐwtæntytskyj,,,,,,
autismus,aftysmûs,aftysmʊs,,,,,,
auto,aftô,aftɔ,,,,,,
autobus,aftôbüs,aftɔbɯs,,,,,,
automat,aftômath,aftɔmaθ,,,,,,
automatický,aftômathycznyj,aftɔmaθytɕnyj,,,,,,
automatizace,aftômathizacja,aftɔmaθizatsja,,,,,,
a všeho,vsjïğo,svjɪg̠o,,,,,,
až,ađ,adʑ,,,,,,
až,aż,aʑ,,,,,,
azbest,àzbëstûs,ɐzbæstʊs,,,,,,
azbuka,azbûka,azbʊka,,,,,,
až do,azda,azda,,,,,,
ázerbajdžán,áłzerbajđán,aːwzɛrbajdʑaːn,,,,,,
azyl,azÿł,azʏw,,,,,,
babička,bábûszqa,baːbʊɕqa,,,,,,
bagatelizovat,bağatelyźovač,bag̠atælyzːovatʃ,,,,,,
bahamy,bakhamÿ,baʁamʏ,,,,,,
bahenní,bûgjenyj,bʊgjɛnyj,,,,,,
bahno,bûgno,bʊgno,,,,,,
bahrajn,bakhrajń,baʁrajŋ,,,,,,
báječný,bajùcznyj,baju̠tɕnyj,,,,,,
bajka,fąbùla,fɑbu̠la,,,,,,
bakterie,bakhterja,baʁtɛrja,,,,,,
bál,bălh,ba̠ɬ,,,,,,
balet,pàlheth,pɐɬɛθ,,,,,,
balíček,pakh't,paʁ't,,,,,,
balit,bâlyč,bʌlytʃ,,,,,,
balkán,bălhqan,ba̠ɬqan,,,,,,
balkánský,bălhqanskyj,ba̠ɬqanskyj,,,,,,
balkón,balhqòn,baɬqøn,,,,,,
balón,balhòn,baɬɔn,,,,,,
balón,bălhûn,ba̠ɬʊn,,,,,,
baltický,bălhtycznyj,ba̠ɬtytɕnyj,,,,,,
banán,banân,banʌn,,,,,,
banda,grųpa,grʊːpa,,,,,,
bandita,bańdyt,baŋdyt,,,,,,
bangladéš,bhangladèż,bhabgladɛ̠ʑ,,,,,,
banka,bańqa,baŋqa,,,,,,
banket,bańkheth,banŋʁɛθ,,,,,,
bankovní,bańqovnyj,baŋqovnyj,,,,,,
bankrotovat,bańqrûtovač,baŋqrʊtovatʃ,,,,,,
bankrot,qrach,qrax,,,,,,
barák,baraq,baraq,,,,,,
barbados,bărbádoś,ba̠rbaːdosː,,,,,,
bar,bàr,bɐr,,,,,,
barevný,ćvëthnyj,tsːvæθnyj,,,,,,
bariéra,ochrâd,oxrʌd,,,,,,
barma,bàrma,bɐrma,,,,,,
barman,bàrczyk,bɐrtɕyk,,,,,,
baroko,baŕąkho,barːɑʁo,,,,,,
barva,ćvëth,tsːvæθ,,,,,,
barva,ćweth,tsːvːɛθ,,,,,,
barva,farbà,farbɐ,,,,,,
barvit,ćwethič,tsːvːɛθitʃ,,,,,,
barvivo,farbìvo,farbi̠vo,,,,,,
báseň,poëzja,poæzja,,,,,,
basketbalista,kųszyłkovczyk,kʊɕywkovtɕyk,,,,,,
baterie,bàtherja,bɐθɛrja,,,,,,
baterka,latërňa,latærɲa,,,,,,
bát se,bàjúč,bɐjuːtʃ,,,,,,
bát se,trëvożyč,trævoʑytʃ,,,,,,
bavit se,gadăč,gada̠tʃ,,,,,,
bavlna,bavółna,bavoːwna,pamųkh,pamʊːʁ,,,,
bavlněný,bavółnyj,bavoːwnyj,pamųkhovyj,pamʊːʁovyj,,,,
bazar,baźarhang,bazːaɾang,,,,,,
báze,băzja,ba̠zja,,,,,,
bazén,bázëń,baːzæŋ,,,,,,
BDSM,BDŚM,,,,,,
bečka,bècz'ća,bɛ̠tɕ'tsa,,,,,,
běhat,bëgač,bægatʃ,,,,,,
běh,bëg,bæg,,,,,,
belgický,belhgickyj,bɛɬgitskyj,,,,,,
Belgie,belhgja,bɛɬgja,,,,,,
belize,bëliźe,baælizːɛ,,,,,,
bělmo,bjałmo,bjawmo,,,,,,
bělorus,belhorosjaňyn,bɛɬorosjaɲyn,,,,,,
Bělorusko,belharosja,bɛɬarosja,,,,,,
běloruský,belhorosjaňskyj,bɛɬorosjaɲskyj,,,,,,
benin,bênyn,bɜnyn,,,,,,
benzín,bëndzýn,bændzyːn,,,,,,
benzínová pumpa,bëndzýnoczka,bændzyːnotɕka,,,,,,
beran,bărań,ba̠raŋ,,,,,,
beruška,bjëndronqa,bjædronqa,,,,,,
beton,bëtôn,bætøn,,,,,,
bezatomový,bëdzatomovyj,bædzatomovyj,,,,,,
bezbarvý,bëdzćwethyj,bædztsːvːɛθyj,,,,,,
bez-,bëdz-,,,,,,
bez,bëdz,bædz,,,,,,
bezbolestnost,bëdzboľnošč,bædzboʎnoʃtʃ,,,,,,
bezbolestný,bëdzboľyn,bædzboʎnyj,,,,,,
bezcenné,bëdzćjonyj,bædztsːjonyj,,,,,,
bezdětný,bëdzdžjetnyj,bædzdʒjɛtnyj,bëdzrëbjonqovyj,bædzræbjonqovyj,bëdzďjoćnyj,bædzɖjotsːnyj,bëdzfakhanyj,bædzfaʁanyj
bezdůvodně,bëdzdłóvodzňe,bædzdwoːvodzɲɛ,,,,,,
bez gramatických chyb,bëdzğramarno,bædzg̠framarno,
bez (květina),bzèń,bzɛ̠n,lyľak,lyʎak,,,,
bezmocný,bëdzmocznyj,bædzmotɕnyj,,,,,,
bezmocný,ňesylnyj,ɲɛsylnyj,ňešyłnyj,ɲɛʃywnyj,,,,
bez moudrosti,bëdzmůdrošči,bædzmʉdroʃtʃi,,,,,,
beznadějný,bëdzńadžejnyj,bædzŋadʒɛjnyj,,,,,,
bezpečnostní heslo,pásłó'dth,paːswoː'ð,,,,,,
bezpečnost,śequritae,sːɛquritaɛ,,,,,,
bezpečný,śequritnyj,sːɛquritnyj,,,,,,
bezpochyby,bëdzpokhÿbnyj,bædzpoʁʏbnyj,,,,,,
bez podmínek,bëdzpjôdmýnkokh,bædzpjødmyːnkoʁ,,,,,,
bezpomoci,bëdzpòmoczy,bædzpɔmotɕy,,,,,,
bez posdákový,bëdzëqypáżnyj,bædzæqypaːʑnyj,,,,,,
bezpráví,bëdzakûňe,bædzaʁʊɲɛ,,,,,,
bezprecedentní,bëdzprăcedeńtnyj,bædzpra̠tsɛdɛŋtnyj,,,,,,
bez přestávky,bëdzpáłznyj,bædzpaːwznyj,,,,,,
bez příčiny,bëdzprzyczÿn,bædzpɽytɕʏn,,,,,,
bezradně,bëdzrųdňe,bædzrʊːdɲɛ,,,,,,
bezradnost,bëdzrųdnošč,bædzrʊːdnoʃtʃ,,,,,,
bezradný,bëdzrųdnyj,bædzrʊːdnyj,,,,,,
beztrestnost,bëdzqărnošč,bædzqa̠rnoʃtʃ,,,,,,
bezvadný,khorosznyj,ʁoroɕnyj,ůžàsnyj,ʉʒɐsnyj,kuwanyj,kuvːanyj,kuwakhorosznyj,kuvːaʁoroɕnyj
bezvýznamnyj,bëdzv'znămnyj,bædzv'zna̠mnyj,,,,,,
bez zpráv,bëdzwëstcznyj,bædzvːæsttɕnyj,,,,,,
bezzvučný,bëdzđvejcznyj,bædzdʑvɛjtɕnyj,bëdzałdnyj,bædzawdnyj,,,,
bhútán,bûtań,bʊtaŋ,,,,,,
bible,biblhija,bibɬija,,,,,,
biblický,biblickyj,bilbitskyj,,,,,,
bič,bycz,bytɕ,,,,,,
bič,qńùta,qŋu̠ta,,,,,,
bída,bjëdžâ,bjædʒʌ,,,,,,
bída,bjųda,bjʊːda,,,,,,
bídák,bjųdczyk,bjʊːdtɕyk,,,,,,
bídník,bjëdžczyk,bjædʒtɕyk,,,,,,
bídník,bjųdczyk,bjʊːdtɕyk,,,,,,
bídný,bjųdnyj,bjʊːdnyj,,,,,,
bílá,belha,bɛɬa,,,,,,
bílá,bjała,bjawa,,,,,,
bílá,bjała,bjawa,,,,,,
bílek,bjałka,bjawka,,,,,,
biliarda,dvaljărdtha,,,,,,
bilion,dvaljon,,,,,,
bílý,belhyj,bɛɬyj,,,,,,
bílý,bjałyj,bjawyj,,,,,,
biolog,bjolog,bjolog,,,,,,
biologický,bjologickyj,bjologitskyj,,,,,,
biologie,bjologja,bjologja,,,,,,
biosféra,bjosfèra,bjosfɛːra,,,,,,
bisexuál,bi,bi,,,,,,
biskup,b'sqop,b'sqop,episqopf,ɛpiqopf,,,,
biskup,b'sqųp,b'sqʊːp,,,,,,
bistro,bïstrò,bɪstrø,,,,,,
bistro,biśtrősz,bisːtrəːɕ,,,,,,
bít,bîč,bɥtʃ,,,,,,
bitva,bïtqa,bɪtqa,,,,,,
bitva,borzba,boɽba,,,,,,
bižuterie,bűđutherja,bɯːdʑuθɛrja,,,,,,
blahoslavit,blhagoslhavyč,bɬagosɬavytʃ,,,,,,
bláto,błúto,bwuːto,,,,,,
blázen,błųzeczyk,bwʊːzɛtɕyk,cwokh,tsvːoʁ,,,,
blázen,cvokh,tsvoʁ,,,,,,
blecha,blhacha,bɬaxa,,,,,,
bledost,blhadošč,bɬadoʃtʃ,,,,,,
bledý,blhadyj,bɬadyj,,,,,,
blesk,blhâsq,bɬʌsq,,,,,,
blhednout,blhadnoč,bɬadnotʃ,,,,,,
blikat,bląkhač,blɑʁatʃ,,,,,,
bliknutí,bląkhaje,blɑʁajɛ,,,,,,
blíže,blhażej,bɬaʑɛj,,,,,,
blízko,blhazqo,bɬazqo,,,,,,
blízký,bľůzkyj,bʎʉzkyj,,,,,,
blízký východ,aërábja,aæraːbja,,,,,,
blokáda,bańada,baŋada,,,,,,
blok,bań,baŋ,,,,,,
blok (objekt),bloq,bloq,,,,,,
blokovat,bańč,baŋtʃ,,,,,,
blud,blhûd,bɬʊd,,,,,,
bludiště,lhâbyrýnth,ɬʌbyryːnθ,,,,,,
bludný,blhûdnyj,bɬʊdnyj,,,,,,
blýskat,blhâsqač,bɬʌsqatʃ,,,,,,
blýskat se,błysqač sa,bwysqatʃ sa,,,,,,
blýskavý,błysqavyj,bwysqavyj,,,,,,
bobr,bobor,bobor,,,,,,
boční,bocznyj,botɕnyj,,,,,,
bod,fÿnth,fʏnθ,,,,,,
bohatství,bogatctvo,bogatstvo,,,,,,
bohatý,boğatyj,bog̠atyj,,,,,,
bohatý,boğatyj,bog̠atyj,,,,,,
bohatýr,bogaczyk,bogatɕyk,,,,,,
bohyně,bogića,bogitsːa,,,,,,
boj,boj,boj,,,,,,
bojiště,bojisko,bojisko,,,,,,
bojkot,igńoràcja,igŋorɐtsja,,,,,,
bojkotovat,igńorovač,igŋorovatʃ,,,,,,
bok,boq,boq,,,,,,
bolest,boľ,boʎ,,,,,,
bolest,boľ,boʎ,,,,,,
bolest,boľ,boʎ,păjn,pa̠jn,,,,
bolestný,boľnyj,boʎnyj,,,,,,
bolet,boľeč,boʎɛtʃ,,,,,,
bolívie,bălívja,ba̠liːvja,,,,,,
bomba,bombă,bomba̠,,,,,,
bomba,bombą,bombɑ,,,,,,
bombardovat,bombąrdovač,bombɑrdovatʃ,,,,,,
bondage,bąndáża,bɑndaːʑa,,,,,,
borec,czáło,tɕaːwo,,,,,,
boršč,boršcz,borʃtɕ,,,,,,
bosenský,bosnjanskyj,bosnjanskyj,,,,,,
Bosna a Hercegovina,bosnja'gećegovina,bosnja'gɛtsːɛgovina,,,,,,
botswana,bôcwańa,bøtswːaŋa,,,,,,
boty,bûtjé,bʊtjɛː,ódeża,ødɛʑa,,,,
boty,bųty,bʊːty,,,,,,
bouře,bųrqa,bʊːrqa,,,,,,
bouře,buża,buʑa,,,,,,
bouřit,bużyč,buʑytʃ,,,,,,
bouřka,blhâsqawića,bɬʌsqavːtsːa,,,,,,
bouřkový mrak,bųrqoveć,bʊːrqovɛtsː,,,,,,
bowling,krenglhë,krɛngɬæ,,,,,,
box,bogz,bogz,,,,,,
boxer (osoba),boxczyk,bokstɕyk,,,,,,
boxer (pes),boxër,boksær,,,,,,
boxer (zbraň),boxe'r,boksæ'r,,,,,,
božský,bożskyj,boʑskyj,,,,,,
brada,brądtha,brɑða,,,,,,
bradavice,brądthavića,brɑðavitsːa,,,,,,
bradavka,brądthaqa,brɑðaqa,,,,,,
brak,brakh,braʁ,,,,,,
braková literatura,brakh,braʁ,,,,,,
brána,brăma,bra̠ma,,,,,,
brána,bramâ,bramʌ,,,,,,
bránit,brąňyč,brɑɲytʃ,,,,,,
brát,brăč,bra̠tʃ,,,,,,
bratranec,kúzyng,kuːzyng,,,,,,
bratr,brăcz,bra̠tɕ,,,,,,
bratrovrah,brăczovrûg,bra̠tɕovrʊg,,,,,,
bratrský,brăczerskyj,bra̠tɕɛrskyj,,,,,,
bratrstvo,brăczërstvo,bra̠tɕærstvo,,,,,,
brazílie,brhazîlija,bɾazɥlija,,,,,,
brazilský,brhazîlskyj,bɾazɥlskyj,,,,,,
břečťan,bľuszcz,bʎuɕtɕ,brëszľań,bræɕʎaŋ,,,,
břeh,brzeg,bɽɛg,,,,,,
břevno,brëvno,brævno,,,,,,
březen,mărć,ma̠rtsː,,,,,,
břicho,brzûch,bɽʊx,,,,,,
briliant,brljanth,brljanθ,,,,,,
břímě,bżemje,bʑɛmjɛ,,,,,,
britský,brìthanskyj,bri̠θanskyj,,,,,,
břitva,bžitwa,bʒitvːa,,,,,,
bříza,brjodza,brjodza,,,,,,
bříza,bÿr,bʏr,,,,,,
břízový,bÿrovyj,bʏrovyj,,,,,,
brloh,bàrloch,bɐrlox,,,,,,
brod,brųd,brʊːd,,,,,,
bronz,brąn'dz,brɑn'dz,,,,,,
bronzový,brąn'dzovyj,brɑn'dzovyj,,,,,,
brousit,brųsz'č,brʊːɕ'tʃ,,,,,,
brožura,brożura,broʑura,,,,,,
brunej,brhünųj,bɾɯnʊːj,,,,,,
brutalita,brųthalyta,brʊːθalyta,,,,,,
brutální,brųthalnyj,brʊːθalnyj,,,,,,
brýle,okhůluth,oʁʉluθ,,,,,,
brzda,brùzda,bru̠zda,,,,,,
brzo,bărdzo,ba̠rdzo,,,,,,
buben,baraba'n,baraba'n,,,,,,
buben,bëńben,bæŋbɛn,dràm,drɐm,,,,
budhismus,budthysmûs,buðysmʊs,,,,,,
