ačkoliv,aczqolvëk,atɕqolvæk,,,,,,
ačkoliv,ďönďhajú,ɖənɖhajuː,,,,,,
ačkoliv,thrjų,θrjʊː,,,,,,
adaptace,adthaptacja,aðaptacja,,,,,,
adaptovat,adthaptövač,aðaptəvatʃ,,,,,,
adekvátní,ådekhvátnyj,ɒdɛʁvaːtnyj,,,,,,
adekvátní,prígodnyj,priːgodnyj,,,,,,
adekvátnost,ădtheqvátnošč,a̠ðɛqvaːtnoʃtʃ,,,,,,
adept,ădëpth,a̠dæpθ,,,,,,
administrace,âdmynystrácja,ʌdmynystraːtsja,,,,,,
administrační,âdmynystrácznyj,ʌdmynystraːtɕnyj,,,,,,
administrátor,âdmynystráczyk,ʌdmynystraːtɕyk,rûth,rʊθ,âdmyn,ʌdmyn,,
adopce,àdopcja,ɐdoptsja,,,,,,
adoptovat,sÿnovječ,sʏnovjɛtʃ,,,,,,
adpoce,sÿnovjenja,sʏnovjɛnja,,,,,,
adpotovat,àdoptovač,ɐdoptovatʃ,,,,,,
adresa,adrësă,adræsa̠,,,,,,
adresa,àdresa,ɐdrɛsa,,,,,,
adresa,àdres,ɐdrɛs,,,,,,
adresát,àdresczyk,ɐdrɛstɕyk,,,,,,
adresovat,àdresowač,ɐdrɛdovːatʃ,,,,,,
advokát,jųrysth,jʊːrysθ,,,,,,
aerodynamický,aërodynamicznyj,aærodynamtɕnyj,,,,,,
aerodynamik,aërodynamiqa,aærodynamiqy,,,,,,
aféra,ăfëra,a̠færa,,,,,,
aféra,śqandał,sːqandaw,,,,,,
afghánec,afgánczyk,afgaːntɕyk,,,,,,
afghánistán,afgánja,afgaːnja,,,,,,
afghánský,afgánskyj,afgaːnskyj,,,,,,
afrika,aefryqa,aɛfryqa,,,,,,
agent,agënt,agænt,krÿsă,krʏsa̠,agênczyk,agɜntɕyk,bÿro,bʏro
aglomerace,ăglhomëracja,a̠gɬomæracja,,,,,,
agnosticismus,âgnosthysmysmûs,ʌgnosθysmysmʊs,,,,,,
agrese,àgrësja,ɐgræsja,,,,,,
agresivní,àgrësyvnyj,ɐgræsyvnyj,,,,,,
agresor,âgrhesőr,ʌgɾɛsəːr,,,,,,
agronomie,zemoja,zɛmoja,,,,,,
ahoj,pryvjeta,pryvjɛta,,,,,,
ach,akh,aʁ,,,,,,
akademický,akhădemckyj,aʁa̠dɛmtskyj,,,,,,
akademie,akhădemja,aʁa̠dɛmja,,,,,,
akce,akcja,aktsja,,,,,,
akceptovat,pżyjmųč,pʑyjmʊːtʃ,,,,,,
akcie,akcija,aktsija,,,,,,
akcionář,akcijonárczyk,aktsijonaːrtɕyk,,,,,,
akciová,akcijovyj,aktsijovyj,,,,,,
akciová společnost,akcijoszpołocznošč,aktsijoɕpowotɕnoʃtʃ,,,,,,
akrotiri a dhekelia,akrothyry'dthekelja,akroθyry'ðɛkɛlja,,,,,,
akt,aqth,aqθ,,,,,,
aktiva,akhtÿva,aʁtʏva,,,,,,
aktivace,akhtÿvácja,aʁtʏvaːtsja,,,,,,
aktivista,akhtÿvisczyk,aʁtʏvystɕyk,,,,,,
aktivita,akthivita,akθivita,,,,,,
aktivnost,akhtÿvnošč,aʁtʏvnoʃtʃ,,,,,,
aktualizovat,aqtłalyzovač,aqtwalyzovatʃ,,,,,,
aktuální,âqtłálhnyj,ʌqtwaɬnyj,,,,,,
aktuální,faqtycznyj,faqtytɕnyj,,,,,,
aktuálno,aqtłálno,aqtwalno,,,,,,
akumulátor,ăkhümûlátör,a̠ʁɯmʊlaːtər,,,,,,
akuzativ,bjerňykh,bjɛrɲyʁ,,,,,,
alandy,álhandÿ,aːɬandʏ,,,,,,
alarm,halharm,haɬarm,,,,,,
alarm,trëvoga,trævoga,,,,,,
alarmovat,halharmovač,haɬarmovatʃ,,,,,,
alarmovat,trëvogovač,trævogovatʃ,,,,,,
albánec,albánczyk,albaːntɕyk,,,,,,
albánie,albánja,albaːnja,mamlùkhíja,mamlu̠ʁiːja,,,,
album,aĺbųm,alːbʊːm,,,,,,
ale,ali,ali,,,,,,
ale jelikož,aling,aling,,,,,,
ale no tak,al'nathàk,al'naθɐk,,,,,,
alegorie,alëgorja,alægorja,fraszq,fraɕq,,,,
alergie,âlergja,ʌlærgja,,,,,,
alkohol,alhqohol,aɬqohol,,,,,,
alpy,ălpy,a̠lpy,,,,,,
alternativa,alhternativa,aɬtɛrnativa,,,,,,
alternativní,alhternatyvnyj,aɬtɛrnatyvnyj,,,,,,
alternativní historie,alttistoríja,altːistoriːja,,,,,,
altruismus,ăltrûjismûs,a̠ltrʊjismʊs,,,,,,
alžírsko,alhgëríja,aɬgæriːja,,,,,,
alžířan,alhżyrczyk,aɬʑyrtɕyk,,,,,,
amatér,lajq,lajq,,,,,,
ambasáda,àmbasadth,ɐmbasað,,,,,,
ambasador,àmbasadthor,ɐmbasaðor,,,,,,
ambice,âmbicïje,ʌmbicijɛ,,,,,,
americký,aemeryckyj,aɛmɛrytskyj,,,,,,
američan,aemeryczyk,aɛmerytɕyk,,,,,,
amerika,aemëryqa,aɛmæryqa,,,,,,
amnestie,ămńestja,a̠mŋɛstja,,,,,,
amplituda,âmplithûd,ʌmpliθʊd,,,,,,
ana-,àna-,,,,,,,
analfabet,ànalfâvithczyk,ɐnalfʌθtɕyk,,,,,,
analitický,ańălytyćkyj,aŋa̠lytytsːkyj,,,,,,
analitik,ańălytczyk,aŋa̠kytytɕyk,,,,,,
analizovat,ańălydzovač,aŋa̠lydzovatʃ,,,,,,
analní otvor,ànuś,ɐnusː,,,,,,
analogický,ańăloğyckyj,aŋa̠log̠ytskyj,,,,,,
analogie,ańăloğja,aŋa̠log̠ja,,,,,,
analýza,ańălydza,aŋa̠lydza,,,,,,
ananas,ananádz,ananaːdz,paj'öplh,paj'əpɬ,,,,
anarchie,anarkhja,anarʁja,,,,,,
anďěl,anğelh,ang̠ɛɬ,,,,,,
andorra,ańdorja,aŋdorja,,,,,,
anekdota,anèqdotha,anɛ̠qdoθa,,,,,,
angažovat,anğażowač,ang̠aʑovːatʃ,,,,,,
anglický,ëngjelskyj,ængjɛlskyj,,,,,,
angličan,ëngjelczyk,ængjɛltɕyk,,,,,,
anglie,ëngjelija,ængjɛlija,,,,,,
angola,ăngolja,a̠ngolja,,,,,,
angrešt,ăgrêst,a̠grɜst,,,,,,
ani,ňi,ɲi,,,,,,
animovaný,śqyćnyj,sːqytsːnyj,,,,,,
anketa,ankhet,anʁɛt,,,,,,
ano,da,da,tak,tak,jă,ja̠,,
ano,dağalh,dag̠aɬ,,,,,,
ano,dajăkh,daja̠ʁ,,,,,,
anonymní,ânonymnyj,ʌnonymnyj,,,,,,
antagonista,ànthağonysczyk,ɐnθag̠onystɕyk,,,,,,
antarktida,ańtarqtÿda,aŋtarqtʏda,,,,,,
anténe,ănthèn,a̠nθɛ̠n,,,,,,
anti-,ànthi-,,,,,,,
antibiotika,ànthibijotiqa,ɐnθibijotiqa,,,,,,
antický,ànthicznyj,ɐnθitɕnyj,,,,,,
antigua a barbuda,antigła,antigwa,,,,,,
antipatie,ànthipáthja,ɐnθipaːθja,,,,,,
antipatie,ànthipátja,ɐnθipaːtja,,,,,,
antisemitický,ànthijevrëňskyj,ɐnθijɛvræɲskyj,,,,,,
antologie,àntoloğja,ɐntolog̠ja,,,,,,
antropologie,àntŕopoloğja,ɐntrːopolog̠ja,,,,,,
anulovat,ănülovač,a̠nɯlovatʃ,,,,,,
aparatura,aparatųra,aparatʊːra,,,,,,
apelace,pràszba,prɐɕba,,,,,,
apelovat,pràszič,prɐɕitʃ,,,,,,
aperitiv,ăperithívu'm,a̠pɛriθiːvu'm,,,,,,
apetit,ăp'tyth,a̠p'tyθ,,,,,,
aplikace,aplhyqacja,apɬyqatsja,,,,,,
aplikovat,aplhyqovač,apɬyqovatʃ,,,,,,
apod.,thpo.,,,,,,,
apostrof,apostrųf,apostrʊːf,,,,,,
apoštol,ëpysztălh,æpyɕta̠ɬ,,,,,,
apropo,ëprópő,æproːpəː,,,,,,
arab,ărabÿr,a̠rabʏr,,,,,,
arábie,ărábja,a̠raːbja,,,,,,
arabsky,ărabskyj,a̠rabskyj,,,,,,
aranžmá květin,åranżja,ɒranʑja,,,,,,
arci-,ărcy-,,,,,,,
arcibiskup,ărcyb'sqųp,a̠rtsyb'sqʊːp,,,,,,
areál,arjáł,arjaːw,,,,,,
argentina,ărgënthina,a̠rgænθina,,,,,,
argument,àrgümenth,ɐrgɯmɛnθ,,,,,,
argumentovat,àrgümenthovač,ɐrgɯmɛnθovatʃ,,,,,,
arch,arkh,arʁ,,,,,,
archaický,arkhajycznyj,arʁajytɕnyj,,,,,,
archeolog,arkhëolhog,arʁæoɬog,,,,,,
archeologický,arkhëlhogycznyj,arʁæɬogytɕnyj,,,,,,
archeologie,arkhëolhogja,arʁæoɬogja,,,,,,
architekt,arkhitheqt,arʁiθɛqt,,,,,,
architektura,arkhitheqtûr,arʁyθɛqtʊr,,,,,,
archív,arkhivum,arʁivum,,,,,,
aristokracie,arystokrâcja,arystokrʌtsja,,,,,,
aristokrat,arystokrâtczyk,arystrokrʌttɕyk,,,,,,
aristokratický,arystokrâtycznyj,arystokrʌrytɕnyj,,,,,,
aritmetika,ărythmetiqa,a̠ryθmɛtiqa,,,,,,
arktický,ărqtycznyj,a̠rqtytɕnyj,,,,,,
arktida,ărqtydtha,a̠rqtyða,,,,,,
armáda,armja,armja,,,,,,
arménie,arméňja,armɛːɲja,armaň,armaɲ,,,,
arménský,arméňskyj,armɛɲskyj,,,,,,
arogance,àrogancja,ɐrogantsja,,,,,,
arogantní,àrogantnyj,ɐrogantnyj,,,,,,
arsenál,łybawa,wybavːa,,,,,,
artikl,ârtÿq'lh,ʌrtʏq'ɬ,,,,,,
artilérie,strëlectvło,strælɛtstvwo,,,,,,
asfalt,asfàlth,asfɐlθ,,,,,,
asi,iši,iʃi,,,,,,
asie,áżja,aːʑja,,,,,,
asimetrický,ăsymetrycznyj,a̠symɛtrytɕnyj,,,,,,
asimetrie,ăsymetrja,a̠symɛtrja,,,,,,
asimilace,pszedžjelacja,pɕɛdʒjɛlatsja,,,,,,
asimilovat,pszedžjelač,pɕɛdʒjɛlatʃ,,,,,,
asistent,pődporčiczyk,pəːpdortʃitɕyk,,,,,,
asistovat,pödporčovač,pədportʃovatʃ,,,,,,
aspekt,àspëqt,ɐspæqt,,,,,,
aspirin,ăspyrín,a̠spyriːn,,,,,,
asteroid,âstrojdth,ʌstrojð,,,,,,
astrlogie,âstrologija,ʌstrologija,,,,,,
astrofyzika,âstrofyzís,ʌstrofyziːs,,,,,,
astronaut,kosmonałt,kosmonawt,,,,,,
astronom,âstronomczyk,ʌstronomtɕyk,,,,,,
astronomie,âstronomja,ʌstronomja,,,,,,
atlantický,ątlhantycznyj,ɑtɬantytɕnyj,,,,,,
atlantik,ątlhantyq,ɑtɬantyq,,,,,,
atlas,ătlhas,a̠tɬas,,,,,,
atletika,âtlhetyqa,ʌtɬɛtyqa,,,,,,
atmosféra,lhüft,ɬɯft,,,,,,
atom,athom,aθom,,,,,,
atomový,athomovyj,aθomovyj,,,,,,
atrakční,àthraqcznyj,ɐθraqtɕnyj,,,,,,
audit,ałdyćja,awdytsːja,,,,,,
aukce,ałqcja,awqtsja,,,,,,
aukce,ałqcja,awqtsja,,,,,,
aukčně prodat,ałqczhnč,awqtɕhntʃ,,,,,,
aula,salhâ,saɬʌ,,,,,,
aulstralský,ałstřelskyj,awstɽɛlskyj,,,,,,
austrálie,ałsřelija,awsɽɛlija,,,,,,
autentický,àłtëntyckyj,ɐwtæntytskyj,,,,,,
autismus,aftysmûs,aftysmʊs,,,,,,
auto,aftô,aftɔ,,,,,,
auto,ałto,awto,,,,,,
autobus,aftôbüs,aftɔbɯs,,,,,,
automat,aftômath,aftɔmaθ,,,,,,
automatický,aftômathycznyj,aftɔmaθytɕnyj,,,,,,
automatizace,aftômathizacja,aftɔmaθizatsja,,,,,,
azbest,àzbëstûs,ɐzbæstʊs,,,,,,
azbuka,azbûka,azbʊka,,,,,,
ázerbajdžán,áłzerbajđán,aːwzɛrbajdʑaːn,,,,,,
azyl,azÿł,azʏw,,,,,,
až,ađ,adʑ,,,,,,
až,aż,aʑ,,,,,,
až do,azda,azda,,,,,,
babička,bábûszqa,baːbʊɕqa,,,,,,
bagatelizovat,bağatelyźovač,bag̠atælyzːovatʃ,,,,,,
bahamy,bakhamÿ,baʁamʏ,,,,,,
bahenní,bûgjenyj,bʊgjɛnyj,,,,,,
bahno,bûgno,bʊgno,,,,,,
bahrajn,bakhrajń,baʁrajŋ,,,,,,
báječný,bajùcznyj,baju̠tɕnyj,,,,,,
bajka,fąbùla,fɑbu̠la,,,,,,
bakterie,bakhterja,baʁtɛrja,,,,,,
bál,bălh,ba̠ɬ,,,,,,
balet,pàlheth,pɐɬɛθ,,,,,,
balíček,pakh't,paʁ't,,,,,,
balíček,paqeth,paqɛθ,,,,,,
balík,paqjeth,paqjɛθ,,,,,,
balit,bâlyč,bʌlytʃ,,,,,,
balit se,pakowač sa,pakovːatʃ sa,,,,,,
balkán,bălhqan,ba̠ɬqan,,,,,,
balkánský,bălhqanskyj,ba̠ɬqanskyj,,,,,,
balkón,balhqòn,baɬqøn,,,,,,
balón,balhòn,baɬɔn,,,,,,
balón,bălhûn,ba̠ɬʊn,,,,,,
baltický,bălhtycznyj,ba̠ɬtytɕnyj,,,,,,
banán,banân,banʌn,,,,,,
banda,grųpa,grʊːpa,,,,,,
bandáž,bàndaża,bɐndaʑa,,,,,,
bandita,bańdyt,baŋdyt,,,,,,
bangladéš,bhangladèż,bhabgladɛ̠ʑ,,,,,,
banka,bańqa,baŋqa,,,,,,
banket,bańkheth,banŋʁɛθ,,,,,,
bankovní,bańqovnyj,baŋqovnyj,,,,,,
bankrot,qrach,qrax,,,,,,
bankrotovat,bańqrûtovač,baŋqrʊtovatʃ,,,,,,
bar,bàr,bɐr,,,,,,
barák,baraq,baraq,,,,,,
barbados,bărbádoś,ba̠rbaːdosː,,,,,,
barevný,ćvëthnyj,tsːvæθnyj,,,,,,
bariéra,ochrâd,oxrʌd,,,,,,
barma,bàrma,bɐrma,,,,,,
barman,bàrczyk,bɐrtɕyk,,,,,,
baroko,baŕąkho,barːɑʁo,,,,,,
barva,ćvëth,tsːvæθ,,,,,,
barva,ćweth,tsːvːɛθ,,,,,,
barva,farbà,farbɐ,,,,,,
barvit,ćwethič,tsːvːɛθitʃ,,,,,,
barvivo,farbìvo,farbi̠vo,,,,,,
báseň,poëzja,poæzja,,,,,,
basketbalista,kųszyłkovczyk,kʊɕywkovtɕyk,,,,,,
bát se,bàjúč,bɐjuːtʃ,,,,,,
bát se,trëvożyč,trævoʑytʃ,,,,,,
baterie,bàtherja,bɐθɛrja,,,,,,
baterka,latërňa,latærɲa,,,,,,
bavit se,gadăč,gada̠tʃ,,,,,,
bavlna,bavółna,bavoːwna,pamųkh,pamʊːʁ,,,,
bavlněný,bavółnyj,bavoːwnyj,pamųkhovyj,pamʊːʁovyj,,,,
bazar,baźarhang,bazːaɾang,,,,,,
báze,băzja,ba̠zja,,,,,,
bazén,bázëń,baːzæŋ,,,,,,
BDSM,BDŚM,,,,,,,
bečka,bècz'ća,bɛ̠tɕ'tsa,,,,,,
běh,bëg,bæg,,,,,,
běhat,bëgač,bægatʃ,,,,,,
během,pâra,pʌra,,,,,,
během,vrême,vrɜmɛ,,,,,,
belgický,belhgickyj,bɛɬgitskyj,,,,,,
Belgie,belhgja,bɛɬgja,,,,,,
belize,bëliźe,baælizːɛ,,,,,,
bělmo,bjałmo,bjawmo,,,,,,
bělorus,belhorosjaňyn,bɛɬorosjaɲyn,,,,,,
Bělorusko,belharosja,bɛɬarosja,,,,,,
běloruský,belhorosjaňskyj,bɛɬorosjaɲskyj,,,,,,
benin,bênyn,bɜnyn,,,,,,
benzín,bëndzýn,bændzyːn,,,,,,
benzínová pumpa,bëndzýnoczka,bændzyːnotɕka,,,,,,
beran,bărań,ba̠raŋ,,,,,,
beruška,bjëndronqa,bjædronqa,,,,,,
betel,bëth'el,bæθ'ɛl,,,,,,
beton,bëtôn,bætøn,,,,,,
bez,bëdz,bædz,,,,,,
bez (květina),bzèń,bzɛ̠n,lyľak,lyʎak,,,,
bez gramatických chyb,bëdzğramarno,bædzg̠framarno,,,,,,
bez moudrosti,bëdzmůdrošči,bædzmʉdroʃtʃi,,,,,,
bez podmínek,bëdzpjôdmýnkokh,bædzpjødmyːnkoʁ,,,,,,
bez posdákový,bëdzëqypáżnyj,bædzæqypaːʑnyj,,,,,,
bez přestávky,bëdzpáłznyj,bædzpaːwznyj,,,,,,
bez příčiny,bëdzprzyczÿn,bædzpɽytɕʏn,,,,,,
bez zpráv,bëdzwëstcznyj,bædzvːæsttɕnyj,,,,,,
bez-,bëdz-,,,,,,,
bezatomový,bëdzatomovyj,bædzatomovyj,,,,,,
bezbarvý,bëdzćwethyj,bædztsːvːɛθyj,,,,,,
bezbolestnost,bëdzboľnošč,bædzboʎnoʃtʃ,,,,,,
bezbolestný,bëdzboľyn,bædzboʎnyj,,,,,,
bezcenné,bëdzćjonyj,bædztsːjonyj,,,,,,
bezdětný,bëdzdžjetnyj,bædzdʒjɛtnyj,bëdzrëbjonqovyj,bædzræbjonqovyj,bëdzďjoćnyj,bædzɖjotsːnyj,bëdzfakhanyj,bædzfaʁanyj
bezdůvodně,bëdzdłóvodzňe,bædzdwoːvodzɲɛ,,,,,,
bezmocný,bëdzmocznyj,bædzmotɕnyj,,,,,,
bezmocný,ňesylnyj,ɲɛsylnyj,ňešyłnyj,ɲɛʃywnyj,,,,
beznadějný,bëdzńadžejnyj,bædzŋadʒɛjnyj,,,,,,
bezpečnost,śequritae,sːɛquritaɛ,,,,,,
bezpečnostní heslo,pásłó'dth,paːswoː'ð,,,,,,
bezpečný,śequritnyj,sːɛquritnyj,,,,,,
bezpochyby,bëdzpokhÿbnyj,bædzpoʁʏbnyj,,,,,,
bezpomoci,bëdzpòmoczy,bædzpɔmotɕy,,,,,,
bezpráví,bëdzakûňe,bædzaʁʊɲɛ,,,,,,
bezprecedentní,bëdzprăcedeńtnyj,bædzpra̠tsɛdɛŋtnyj,,,,,,
bezradně,bëdzrųdňe,bædzrʊːdɲɛ,,,,,,
bezradnost,bëdzrųdnošč,bædzrʊːdnoʃtʃ,,,,,,
bezradný,bëdzrųdnyj,bædzrʊːdnyj,,,,,,
beztrestnost,bëdzqărnošč,bædzqa̠rnoʃtʃ,,,,,,
bezvadný,khorosznyj,ʁoroɕnyj,ůžàsnyj,ʉʒɐsnyj,kuwanyj,kuvːanyj,kuwakhorosznyj,kuvːaʁoroɕnyj
bezvýznamnyj,bëdzv'znămnyj,bædzv'zna̠mnyj,,,,,,
bezzvučný,bëdzđvejcznyj,bædzdʑvɛjtɕnyj,bëdzałdnyj,bædzawdnyj,,,,
běžně,vsjïchno,vsjɪxno,,,,,,
bhútán,bûtań,bʊtaŋ,,,,,,
bible,biblhija,bibɬija,,,,,,
biblický,biblickyj,bilbitskyj,,,,,,
bič,bycz,bytɕ,,,,,,
bič,qńùta,qŋu̠ta,,,,,,
bída,bjëdžâ,bjædʒʌ,,,,,,
bída,bjųda,bjʊːda,,,,,,
bídák,bjųdczyk,bjʊːdtɕyk,,,,,,
bídník,bjëdžczyk,bjædʒtɕyk,,,,,,
bídník,bjųdczyk,bjʊːdtɕyk,,,,,,
bídný,bjųdnyj,bjʊːdnyj,,,,,,
bílá,belha,bɛɬa,,,,,,
bílá,bjała,bjawa,,,,,,
bílá,bjała,bjawa,,,,,,
bilance,bÿlancja,bʏlancja,,,,,,
bílek,bjałka,bjawka,,,,,,
biliarda,dvaljărdtha,,,,,,,
bilion,dvaljon,,,,,,,
bílý,belhyj,bɛɬyj,,,,,,
bílý,bjałyj,bjawyj,,,,,,
biolog,bjolog,bjolog,,,,,,
biologický,bjologickyj,bjologitskyj,,,,,,
biologie,bjologja,bjologja,,,,,,
biosféra,bjosfèra,bjosfɛːra,,,,,,
bisexuál,bi,bi,,,,,,
biskup,b'sqop,b'sqop,episqopf,ɛpiqopf,,,,
biskup,b'sqųp,b'sqʊːp,,,,,,
bistro,bïstrò,bɪstrø,,,,,,
bistro,biśtrősz,bisːtrəːɕ,,,,,,
bít,bîč,bɥtʃ,,,,,,
bitevní pole,polje,poljɛ,,,,,,
bitva,bïtqa,bɪtqa,,,,,,
bitva,borzba,boɽba,,,,,,
bižuterie,bűđutherja,bɯːdʑuθɛrja,,,,,,
blahopřát,blhagopszač,bɬagopɕatʃ,,,,,,
blahoslavit,blhagoslhavyč,bɬagosɬavytʃ,,,,,,
bláto,błúto,bwuːto,,,,,,
blázen,błųzeczyk,bwʊːzɛtɕyk,cwokh,tsvːoʁ,,,,
blázen,cvokh,tsvoʁ,,,,,,
bledost,blhadošč,bɬadoʃtʃ,,,,,,
bledý,blhadyj,bɬadyj,,,,,,
blecha,blhacha,bɬaxa,,,,,,
blesk,blhâsq,bɬʌsq,,,,,,
blhednout,blhadnoč,bɬadnotʃ,,,,,,
blikat,bląkhač,blɑʁatʃ,,,,,,
bliknutí,bląkhaje,blɑʁajɛ,,,,,,
blízko,blhazqo,bɬazqo,,,,,,
blízký,bľůzkyj,bʎʉzkyj,,,,,,
blízký východ,aërábja,aæraːbja,,,,,,
blíže,blhażej,bɬaʑɛj,,,,,,
blok,bań,baŋ,,,,,,
blok (objekt),bloq,bloq,,,,,,
blokáda,bańada,baŋada,,,,,,
blokovat,bańč,baŋtʃ,,,,,,
blud,blhûd,bɬʊd,,,,,,
bludiště,lhâbyrýnth,ɬʌbyryːnθ,,,,,,
bludný,blhûdnyj,bɬʊdnyj,,,,,,
blýskat,blhâsqač,bɬʌsqatʃ,,,,,,
blýskat se,błysqač sa,bwysqatʃ sa,,,,,,
blýskavice,pjorûňića,pjorʊɲitsːa,,,,,,
blýskavý,błysqavyj,bwysqavyj,,,,,,
bobr,bobor,bobor,,,,,,
boční,bocznyj,botɕnyj,,,,,,
bod,fÿnth,fʏnθ,,,,,,
bohatství,bogatctvo,bogatstvo,,,,,,
bohatý,boğatyj,bog̠atyj,,,,,,
bohatý,boğatyj,bog̠atyj,,,,,,
bohatýr,bogaczyk,bogatɕyk,,,,,,
bohyně,bogića,bogitsːa,,,,,,
boj,boj,boj,,,,,,
bojiště,bojisko,bojisko,,,,,,
bojkot,igńoràcja,igŋorɐtsja,,,,,,
bojkotovat,igńorovač,igŋorovatʃ,,,,,,
bok,boq,boq,,,,,,
bolest,boľ,boʎ,,,,,,
bolest,boľ,boʎ,,,,,,
bolest,boľ,boʎ,păjn,pa̠jn,,,,
bolestný,boľnyj,boʎnyj,,,,,,
bolet,boľeč,boʎɛtʃ,,,,,,
bolívie,bălívja,ba̠liːvja,,,,,,
bomba,bombă,bomba̠,,,,,,
bomba,bombą,bombɑ,,,,,,
bombardovat,bombąrdovač,bombɑrdovatʃ,,,,,,
bondage,bąndáża,bɑndaːʑa,,,,,,
bondage,bàndaż,bɐndaʑ,,,,,,
borec,czáło,tɕaːwo,,,,,,
boršč,boršcz,borʃtɕ,,,,,,
bosenský,bosnjanskyj,bosnjanskyj,,,,,,
Bosna a Hercegovina,bosnja'gećegovina,bosnja'gɛtsːɛgovina,,,,,,
botswana,bôcwańa,bøtswːaŋa,,,,,,
boty,bûtjé,bʊtjɛː,ódeża,ødɛʑa,,,,
boty,bųty,bʊːty,,,,,,
bouře,bųrqa,bʊːrqa,,,,,,
bouře,buża,buʑa,,,,,,
bouřit,bużyč,buʑytʃ,,,,,,
bouřka,blhâsqawića,bɬʌsqavːtsːa,,,,,,
bouřkový mrak,bųrqoveć,bʊːrqovɛtsː,,,,,,
bowling,krenglhë,krɛngɬæ,,,,,,
box,bogz,bogz,,,,,,
boxer (osoba),boxczyk,bokstɕyk,,,,,,
boxer (pes),boxër,boksær,,,,,,
boxer (zbraň),boxe'r,boksæ'r,,,,,,
božský,bożskyj,boʑskyj,,,,,,
brada,brądtha,brɑða,,,,,,
brada,brųda,brʊːda,,,,,,
bradavice,brądthavića,brɑðavitsːa,,,,,,
bradavka,brądthaqa,brɑðaqa,,,,,,
brak,brakh,braʁ,,,,,,
braková literatura,brakh,braʁ,,,,,,
brána,brăma,bra̠ma,,,,,,
brána,bramâ,bramʌ,,,,,,
bránit,brąňyč,brɑɲytʃ,,,,,,
brát,brăč,bra̠tʃ,,,,,,
bratr,brăcz,bra̠tɕ,,,,,,
bratranec,kúzyng,kuːzyng,,,,,,
bratrovrah,brăczovrûg,bra̠tɕovrʊg,,,,,,
bratrský,brăczerskyj,bra̠tɕɛrskyj,,,,,,
bratrstvo,brăczërstvo,bra̠tɕærstvo,,,,,,
brazílie,brhazîlija,bɾazɥlija,,,,,,
brazilský,brhazîlskyj,bɾazɥlskyj,,,,,,
briliant,brljanth,brljanθ,,,,,,
britský,brìthanskyj,bri̠θanskyj,,,,,,
brloh,bàrloch,bɐrlox,,,,,,
brod,brųd,brʊːd,,,,,,
