adaptovat,adthaptövač,aðaptəvatʃ,,,,,,
adekvátní,ådekhvátnyj,ɒdɛʁvaːtnyj,,,,,,
adekvátní,adëkvatnyj,adækvatnyj,,,,,,
adekvátní,prígodnyj,priːgodnyj,,,,,,
adept,adëpth,adæpθ,,,,,,
adept,ădëpth,a̠dæpθ,,,,,,
administrace,administracja,administracja,,,,,,
administrace,âdmynystrácja,ʌdmynystraːtsja,,,,,,
administrační,administracyjnyj,administracyjnyj,,,,,,
administrační,âdmynystrácznyj,ʌdmynystraːtɕnyj,,,,,,
administrátor,administračnik,administratʃnik,,,,,,
administrátor,âdmynystráczyk,ʌdmynystraːtɕyk,rûth,rʊθ,âdmyn,ʌdmyn,,
adopce,adopcja,adopcja,,,,,,
adopce,àdopcja,ɐdoptsja,,,,,,
adoptovat,adoptovač,adoptovatʃ,üsinovič,ɯsinovitʃ,,,,
adoptovat,sÿnovječ,sʏnovjɛtʃ,,,,,,
adpoce,sÿnovjenja,sʏnovjɛnja,,,,,,
adpotovat,àdoptovač,ɐdoptovatʃ,,,,,,
adresa,ádres,aːdres,,,,,,
adresa,adrësă,adræsa̠,,,,,,
adresa,àdresa,ɐdrɛsa,,,,,,
adresa,àdres,ɐdrɛs,,,,,,
adresát,àdresczyk,ɐdrɛstɕyk,,,,,,
adresovat,adresovač,adresovatʃ,,,,,,
adresovat,àdresowač,ɐdrɛdovːatʃ,,,,,,
adrsát,ádresnik,aːdresnik,,,,,,
a,dthúb,ðuːb,,,,,,
advokát,advokat,advokat,,,,,,
advokát,jürisczyk,jɯristʃːyk,,,,,,
advokát,jųrysth,jʊːrysθ,,,,,,
aerodynamický,aërodynamicznyj,aærodynamtɕnyj,,,,,,
aerodynamický,aërodynamycznÿj,aærodynamytʃnʏj,,,,,,
aerodynamika,aërodynamyqja,aærodynamyqja,,,,,,
aerodynamik,aërodynamiqa,aærodynamiqy,,,,,,
aféra,afëra,afæra,,,,,,
aféra,ăfëra,a̠færa,,,,,,
aféra,śqandał,sːqandaw,,,,,,
afganistánec,afđánik,afdʒːaːnik,,,,,,
afghánec,afgánczyk,afgaːntɕyk,,,,,,
afghánistán,afđánija,afdʒːaːnija,,,,,,
afghánistán,afgánja,afgaːnja,,,,,,
afghánský,afgánskyj,afgaːnskyj,,,,,,
afričan,aefrikanik,aɛfrikanik,čmúd,tʃmuːd,ńegy,ŋɛgy,,
afrika,aefrika,aɛfrika,,,,,,
afrika,aefryqa,aɛfryqa,,,,,,
agenda,agëncja,agæncja,,,,,,
agent,agënt,agænt,krÿsă,krʏsa̠,agênczyk,agɜntɕyk,bÿro,bʏro
agent,agënth,agænθ,,,,,,
aglomerace,ăglhomëracja,a̠gɬomæracja,,,,,,
aglomerace,aglomeracja,aglomɛracja,,,,,,
agnosticismus,âgnosthysmysmûs,ʌgnosθysmysmʊs,,,,,,
agnostyzmus,agńosyzmús,agŋoszmuːs,,,,,,
agrese,agresja,agrɛsja,,,,,,
agrese,àgrësja,ɐgræsja,,,,,,
agresivní,agresjivnyj,agrɛsjivnyj,,,,,,
agresivní,àgrësyvnyj,ɐgræsyvnyj,,,,,,
agronomie,agronomja,agronomja,,,,,,
agronomie,zemoja,zɛmoja,,,,,,
ahoj,povitaňje,povitaɲjɛ,vitaj,vitaj,,,,
ahoj (pří loučení),pąqa,pɑqa,,,,,,
ahoj,privjeta,privjɛta,servüs,servɯs,,,,
ahoj,pryvjeta,pryvjɛta,,,,,,
a již,zalźal,zalzːal,,,,,,
akademický,akhădemckyj,aʁa̠dɛmtskyj,,,,,,
akademický,aqademyckyj,aqadɛmyckyj,,,,,,
akademie,akhădemja,aʁa̠dɛmja,,,,,,
akademie,aqademja,aqadɛmja,,,,,,
akademik,aqademik,aqadɛmik,,,,,,
akce,aqcja,aqcja,akcja,akcja,,,,
akcent,akćënth,akcːænθ,,,,,,
akceptovat,akceptacja,akcɛptacja,,,,,,
akceptovat,pżyjmųč,pʑyjmʊːtʃ,,,,,,
akcie,akcija,aktsija,,,,,,
akcie,aqcjona,aqcjona,,,,,,
akcijní,aqcjonajnyj,aqcjonajnyj,,,,,,
akcionář,akcijonárczyk,aktsijonaːrtɕyk,,,,,,
akcionář,aqcjonarnik,aqcjonarnik,,,,,,
akciová,akcijovyj,aktsijovyj,,,,,,
akciová společnost,akcijoszpołocznošč,aktsijoɕpowotɕnoʃtʃ,,,,,,
akrotiri a dhekelia,akrothyry'dthekelja,akroθyry'ðɛkɛlja,,,,,,
akt,akt,akt,,,,,,
akt,aq,aq,,,,,,
akt,aqth,aqθ,,,,,,
aktiva,akhtÿva,aʁtʏva,,,,,,
aktiva,aktyva,aktyva,,,,,,
aktivace,akhtÿvácja,aʁtʏvaːtsja,,,,,,
aktivace,aktyvacja,aktyvacja,,,,,,
aktivista,akhtÿvisczyk,aʁtʏvystɕyk,,,,,,
aktivista,aqtivistha,aqtivisθa,,,,,,
aktivita,aqtyvnošč,aqtyvnoʃtʃ,,,,,,
aktivní,f'nqcznyj,f'nqtʃːnyj,,,,,,
aktivnost,akhtÿvnošč,aʁtʏvnoʃtʃ,,,,,,
aktivovat,aqtyvovač,aqtyvovatʃ,,,,,,
aktualizovat,aktłalyzovač,aktwalyzovatʃ,,,,,,
aktualizovat,aqtłalyźovač,aqtwalizːovatʃ,,,,,,
aktualizovat,aqtłalyzovač,aqtwalyzovatʃ,,,,,,
aktualně,aktłalno,aktwalno,,,,,,
aktualní,aktłalnyj,aktwalnyj,kheálnyj,ʁɛaːlnyj,faqtyčnyj,faqtytʃnyj,,
aktuální,âqtłálhnyj,ʌqtwaɬnyj,,,,,,
aktuální,faqtycznyj,faqtytɕnyj,,,,,,
aktualní,istnyj,istnyj,,,,,,
aktuálno,aqtłálno,aqtwalno,,,,,,
akumulátor,akhumulator,aʁumulator,,,,,,
akumulátor,ăkhümûlátör,a̠ʁɯmʊlaːtər,,,,,,
akuzativ,bjerňik,bjɛrɲik,,,,,,
akuzativ,bjerňykh,bjɛrɲyʁ,,,,,,
alandy,álhandÿ,aːɬandʏ,,,,,,
alarm,halharm,haɬarm,,,,,,
alarmovat,halharmovač,haɬarmovatʃ,,,,,,
alarmovat,trëvogovač,trævogovatʃ,,,,,,
alarm,trëvoga,trævoga,,,,,,
albánec,albánczyk,albaːntɕyk,,,,,,
albánec,albanczyk,albantʃːyk,,,,,,
albánie,albánja,albaːnja,,,,,,
albánie,albanja,albanja,,,,,,
albánský,albanski,albanski,,,,,,
ale,ali,ali,,,,,,
alegorie,alëgorja,alægorja,fraszq,fraɕq,,,,
alegorie,aľgorja,aʎgorja,,,,,,
ale jelikož,aling,aling,,,,,,
ale no tak,al'nathàk,al'naθɐk,,,,,,
alergie,alergja,alɛrgja,,,,,,
alergie,âlergja,ʌlærgja,,,,,,
alkohol,alhqohol,aɬqohol,,,,,,
alkohol,alqoholh,alqohoɬ,khĺast,ʁlːast,,,,
alkoholizmus,alqoholhismus,alqohoɬismus,,,,,,
alpinista,alhpynyst,aɬpynyst,,,,,,
alpy,alhpy,aɬpy,,,,,,
alpy,ălpy,a̠lpy,,,,,,
alternativa,alhtërnatívą,aɬtærnatiːvɑ,,,,,,
alternativa,alhternativa,aɬtɛrnativa,,,,,,
alternativní,alhtërnatívnyj,aɬtærnatiːvnyj,,,,,,
alternativní,alhternatyvnyj,aɬtɛrnatyvnyj,,,,,,
alternativní historie,alttistoríja,altːistoriːja,,,,,,
altruismus,ăltrûjismûs,a̠ltrʊjismʊs,,,,,,
altruismus,altrujizmús,altrujizmuːs,,,,,,
alžíran,algerczyk,algertʃːyk,,,,,,
alžířan,alhżyrczyk,aɬʑyrtɕyk,,,,,,
alžírsko,algerja,algɛrja,,,,,,
alžírsko,alhgëríja,aɬgæriːja,,,,,,
amatér,lajq,lajq,ňjeprofesjonalist,ɲjɛprofɛsjonalist,ňjespecjalist,ɲjɛspecjalist,,
ambasáda,àmbasadth,ɐmbasað,,,,,,
ambasáda,predstaviteljstvo,prɛdstaviteljstvo,ambasada,ambasada,posołstvo,posowstvo,,
ambasador,àmbasadthor,ɐmbasaðor,,,,,,
ambasador,predstavjeny,prɛfstavjɛny,,,,,,
ambice,âmbicïje,ʌmbicijɛ,,,,,,
ambice,ambicje,ambicjɛ,,,,,,
ambulance,ambülancja,ambɯlancja,ßanitkha,sːanytʁa,sanča,santʃa,,
ámen,ómën,oːmæn,,,,,,
američan,aemeryczyk,aɛmerytɕyk,,,,,,
američan,amërikhaňjec,amæriʁaɲjɛc,,,,,,
americký,aemeryckyj,aɛmɛrytskyj,,,,,,
americký,amërikhaňkyj,amæriʁaɲkyj,,,,,,
amerika,aemëryqa,aɛmæryqa,,,,,,
amerika,amërykha,amæryʁa,ëmërkha,æmærʁ,,,,
amnestie,amnëstja,amnæstja,,,,,,
amnestie,ămńestja,a̠mŋɛstja,,,,,,
amortizátor,znegodnocovator,znɛgognocovator,,,,,,
amplituda,amłythúdth,amwyθuːð,,,,,,
amplituda,âmplithûd,ʌmpliθʊd,,,,,,
analfabet,ànalfâvithczyk,ɐnalfʌθtɕyk,,,,,,
analitický,analythycznyj,analyθytʃːnyj,,,,,,
analitický,ańălytyćkyj,aŋa̠lytytsːkyj,,,,,,
analitik,ańălytczyk,aŋa̠kytytɕyk,,,,,,
analitik,analythynik,analyθynik,,,,,,
analizovat,ańălydzovač,aŋa̠lydzovatʃ,,,,,,
analizovat,analyźovač,analyzːovatʃ,,,,,,
analní otvor,ànuś,ɐnusː,,,,,,
analogický,ańăloğyckyj,aŋa̠log̠ytskyj,,,,,,
analogično,analogyczňje,analogytʃːɲjɛ,,,,,,
analogie,analogja,analogja,,,,,,
analogie,ańăloğja,aŋa̠log̠ja,,,,,,
analýza,ańălydza,aŋa̠lydza,,,,,,
analýza,analyź,analyzː,,,,,,
ananas,ananádz,ananaːdz,paj'öplh,paj'əpɬ,,,,
ananas,ańanaß,aŋanasː,,,,,,
a například,iqe,iqɛ,,,,,,
anarchie,anakhja,anaʁja,,,,,,
anarchie,anarkhja,anarʁja,,,,,,
a navíc,thúb'b,θuːb'b,,,,,,
anďěl,anğelh,ang̠ɛɬ,,,,,,
anďel,ëngeł,ængew,,,,,,
andorra,ańdorja,aŋdorja,,,,,,
androgyn,andthrogyn,anðrogyn,,,,,,
anekdota,anegdotha,anegdoθa,,,,,,
anekdota,anèqdotha,anɛ̠qdoθa,,,,,,
anekdota,ańëqdotha,aŋæqdoθa,vüć,vɯcː,,,,
anexie,ańëks,aŋæks,,,,,,
anexie,dodthatekh,doðateʁ,,,,,,
angažovat,angażovač,angaʒːovatʃ,,,,,,
angažovat,anğażowač,ang̠aʑovːatʃ,,,,,,
angličan,anglyčaňyn,anglytʃaɲyn,,,,,,
angličan,ëngjelczyk,ængjɛltɕyk,,,,,,
anglický,ëngjelskyj,ængjɛlskyj,,,,,,
angličtina,angjelski,angjɛlski,,,,,,
anglie,ëngjelija,ængjɛlija,,,,,,
angola,ăngolja,a̠ngolja,,,,,,
angrešt,ăgrêst,a̠grɜst,,,,,,
angrešt,agrësth,agræsθ,,,,,,
ani jeden,aďynyj,aɖynyj,,,,,,
animovaný,krjosłënyj,krjoswænyj,,,,,,
animovaný,śqyćnyj,sːqytsːnyj,,,,,,
ani,ňi,ɲi,,,,,,
aniž,aźÿz,azːʏz,,,,,,
anketa,ankhet,anʁɛt,,,,,,
anketa,anqłeta,anqwɛta,,,,,,
ano,da,da,tak,tak,jă,ja̠,,
ano,dağalh,dag̠aɬ,,,,,,
ano,dajăkh,daja̠ʁ,,,,,,
anonimní,ňjedznamyj,ɲjɛdznamyj,,,,,,
anonymní,ânonymnyj,ʌnonymnyj,,,,,,
ano,ták,taːk,ja,ja,jo,jo,,
antagonista,ànthağonysczyk,ɐnθag̠onystɕyk,,,,,,
antarktida,ańtarqtÿda,aŋtarqtʏda,,,,,,
antarktida,antharqtyda,anθarqtyda,,,,,,
anténa,ëntýna,æntyːna,,,,,,
anténe,ănthèn,a̠nθɛ̠n,,,,,,
antibiotika,ànthibijotiqa,ɐnθibijotiqa,,,,,,
antický,ànthicznyj,ɐnθitɕnyj,,,,,,
antický,antycznyj,antytʃːnyj,,,,,,
antigua a barbuda,antigła,antigwa,,,,,,
antiobiotika,antybijoťiq,antybijoʈiq,,,,,,
antipatie,ànthipátja,ɐnθipaːtja,,,,,,
antipatie,antypątja,antypɑtja,,,,,,
antisemitický,ànthijevrëňskyj,ɐnθijɛvræɲskyj,,,,,,
antismitický,antysemtyckyj,antysemtyckyj,,,,,,
antologie,anthologja,anθologja,,,,,,
antologie,àntoloğja,ɐntolog̠ja,,,,,,
antropologie,anthropologja,anθropologja,,,,,,
antropologie,àntŕopoloğja,ɐntrːopolog̠ja,,,,,,
anulovat,ănülovač,a̠nɯlovatʃ,,,,,,
anulovat,otmeňič,otmeɲitʃ,,,,,,
anýz,azÿz,azʏz,,,,,,
aparatura,aparatúra,aparatuːra,,,,,,
aparatura,aparatųra,aparatʊːra,,,,,,
apelace,pràszba,prɐɕba,,,,,,
apelovat,pràszič,prɐɕitʃ,,,,,,
aperitiv,ăperithívu'm,a̠pɛriθiːvu'm,,,,,,
apetit,apethÿt,apɛθʏt,,,,,,
apetit,ăp'tyth,a̠p'tyθ,,,,,,
aplikace,aplhyqacja,apɬyqatsja,,,,,,
aplikace,aplykacja,aplykacja,,,,,,
aplikovat,aplhyqovač,apɬyqovatʃ,,,,,,
aplikovat,aplykovač,aplykovatʃ,,,,,,
apoštol,apostys,apostys,,,,,,
apoštol,ëpysztălh,æpyɕta̠ɬ,,,,,,
a přesto,pszèstő,pɕɛ̠stəː,,,,,,
a přesto,pszestő,pʃːestəː,,,,,,
apropo,ëprópő,æproːpəː,,,,,,
a proto,thăb,θa̠b,,,,,,
arab,arabÿr,arabʏr,,,,,,
arab,ărabÿr,a̠rabʏr,,,,,,
arábie,ărábja,a̠raːbja,,,,,,
arabsky,ărabskyj,a̠rabskyj,,,,,,
arabský,arabÿrski,arabʏrski,,,,,,
aranžmá květin,åranżja,ɒranʑja,,,,,,
archaický,archajičnyj,arxajitʃnyj,,,,,,
archaický,arkhajycznyj,arʁajytɕnyj,,,,,,
arch,arkh,arʁ,,,,,,
archeolog,arhcheolog,aɾxɛolog,,,,,,
archeolog,arkhëolhog,arʁæoɬog,,,,,,
archeologický,arhcheologicznyj,aɾxɛologitʃːnyj,,,,,,
archeologický,arkhëlhogycznyj,arʁæɬogytɕnyj,,,,,,
archeologie,arhcheologja,aɾxɛologja,,,,,,
archeologie,arkhëolhogja,arʁæoɬogja,,,,,,
architekt,arkhiteqt,arʁitɛqt,,,,,,
architekt,arkhitheqt,arʁiθɛqt,,,,,,
architektura,arkhiteqtura,arʁitɛqtura,,,,,,
architektura,arkhitheqtûr,arʁyθɛqtʊr,,,,,,
archiv,arkhíł,arʁiːw,árkhíf,aːrʁiːf,,,,
archív,arkhivum,arʁivum,,,,,,
archiv,arkhył,arʁyw,archíf,archiːf,,,,
arcibiskup,arćibisqúp,arcːibisquːp,,,,,,
arcibiskup,ărcyb'sqųp,a̠rtsyb'sqʊːp,,,,,,
areál,arjáł,arjaːw,,,,,,
argentina,ărgënthina,a̠rgænθina,,,,,,
argentina,argenthyna,argɛnθyna,,,,,,
argentinec,argenthynczyk,argɛnθnyntʃːyk,,,,,,
argument,àrgümenth,ɐrgɯmɛnθ,,,,,,
argument,dłovodth,dwovoð,,,,,,
argumentovat,àrgümenthovač,ɐrgɯmɛnθovatʃ,,,,,,
argumentovat,dłovodthovač,dwovoðovatʃ,,,,,,
aríjec,árja,aːrja,,,,,,
árijský,árjanskyj,aːrjanskyj,,,,,,
aristokracie,arysthokracja,arysθokracja,,,,,,
aristokracie,arystokrâcja,arystokrʌtsja,,,,,,
aristokrat,arysthokranik,arysθokranik,,,,,,
aristokrat,arystokrâtczyk,arystrokrʌttɕyk,,,,,,
aristokratický,arysthokratycznyj,arysθokratytʃːnyj,,,,,,
aristokratický,arystokrâtycznyj,arystokrʌrytɕnyj,,,,,,
aritmetika,ărythmetiqa,a̠ryθmɛtiqa,,,,,,
arktický,ărqtycznyj,a̠rqtytɕnyj,,,,,,
arktida,arktyka,arktyka,,,,,,
arktida,ărqtydtha,a̠rqtyða,,,,,,
arktidský,arktycznyj,arktytʃːnyj,,,,,,
armáda,armja,armja,,,,,,
armáda,vojsqo,vojsqo,,,,,,
arménie,arménja,armɛːnja,,,,,,
arménie,arméňja,armɛːɲja,,,,,,
arménský,arménskyj,armɛːnskyj,,,,,,
arogance,arągancja,arɑgancja,chujstvo,xujstvo,,,,
arogance,arogancja,arogancja,,,,,,
arogance,àrogancja,ɐrogantsja,,,,,,
arogantní,arogantnyj,arogantnyj,,,,,,
arogantní,àrogantnyj,ɐrogantnyj,,,,,,
arsenál,arsenał,arsɛnaw,,,,,,
arsenál,łybawa,wybavːa,,,,,,
artikl,ârtÿq'lh,ʌrtʏq'ɬ,,,,,,
artilérie,artylërja,artylærja,,,,,,
artilérie,strëlectvło,strælɛtstvwo,,,,,,
asfalt,asfàlth,asfɐlθ,,,,,,
asfalt,aßfalt,asːfalt,asfalth,asfalθ,,,,
asiat,ázjath,aːzjaθ,,,,,,
asie,ázja,aːzja,,,,,,
asie,áżja,aːʑja,,,,,,
asie,ážja,aːʒja,,,,,,
asi,iši,iʃi,,,,,,
asimetrický,ăsymetrycznyj,a̠symɛtrytɕnyj,,,,,,
asimetrie,ăsymetrja,a̠symɛtrja,,,,,,
asimilace,przyzłosobeňje,pɽːyzwosobɛɲjɛ,,,,,,
asimilace,pszedžjelacja,pɕɛdʒjɛlatsja,,,,,,
asimilovat,przyzłosobič,pɽːyzwosobitʃ,,,,,,
asimilovat,pszedžjelač,pɕɛdʒjɛlatʃ,,,,,,
asistent,asystënth,asystænθ,,,,,,
asistent,pődporčiczyk,pəːpdortʃitɕyk,,,,,,
asistent,pomočňik,pomotʃɲik,,,,,,
asistovat,pödporčovač,pədportʃovatʃ,,,,,,
asistovat,pomagač,pomagatʃ,asistovač,asistovatʃ,poďerżavač,poɖetʒːavatʃ,,
aspekt,àspëqt,ɐspæqt,,,,,,
aspekt,aßpeq'th,asːopɛq'θ,,,,,,
asperger,aspÿ,aspʏ,,,,,,
aspergerův syndrom,aspÿ,aspʏ,,,,,,
aspirin,ăspyrín,a̠spyriːn,,,,,,
aspirin,aspyrün,aspyrɯn,,,,,,
asteroid,âstrojdth,ʌstrojð,,,,,,
astrlogie,âstrologija,ʌstrologija,,,,,,
astrofyzika,astrofýzis,astrofyːzis,,,,,,
astrofyzika,âstrofyzís,ʌstrofyziːs,,,,,,
astrologie,astrologja,astrologja,,,,,,
astronaut,astronałt,astronawt,,,,,,
astronaut,kosmonałt,kosmonawt,,,,,,
astronom,âstronomczyk,ʌstronomtɕyk,,,,,,
astronom,astronomňik,astronomɲik,,,,,,
astronomie,astronomja,astronomja,,,,,,
astronomie,âstronomja,ʌstronomja,,,,,,
asymetrický,asymetrycznyj,asymetrytʃːnyj,,,,,,
asymetrie,asymetrja,asymetrja,,,,,,
a tak dále,asátto,asaːtːo,,,,,,
a tehdy,qalh'q,qaɬ'q,,,,,,
a,thúb,θuːb,,,,,,
a,thųb,θʊːb,,,,,,
atlantický,atlhańtycznyj,atɬaŋtytʃːnyj,,,,,,
atlantický,ątlhantycznyj,ɑtɬantytɕnyj,,,,,,
atlantik,atlhańtyq,atɬaŋtyq,,,,,,
atlantik,ątlhantyq,ɑtɬantyq,,,,,,
atlas,atlhas,atɬas,,,,,,
atlas,ătlhas,a̠tɬas,,,,,,
atletika,atlhetyqa,atɬɛtyqa,,,,,,
atletika,âtlhetyqa,ʌtɬɛtyqa,,,,,,
atmosféra,atmósférús,atmoːsfɛːruːs,,,,,,
atmosféra,lhüft,ɬɯft,,,,,,
atom,athöm,aθəm,,,,,,
atom,athom,aθom,,,,,,
atom,jadro,jadro,,,,,,
atom,jaďro,jaɖro,,,,,,
atomový,athömovyj,aθəmovyj,,,,,,
atomový,athomovyj,aθomovyj,,,,,,
atomový,jaďernyj,jaɖɛrnyj,,,,,,
atrakční,àthraqcznyj,ɐθraqtɕnyj,,,,,,
atrkativní,atrąqtyvnyj,atrɑqtyvnyj,,,,,,
a ty,tłett,twɛtː,,,,,,
audit,ałdyćja,awdytsːja,,,,,,
audit,ałdyth,awdyθ,,,,,,
aula,sála,saːla,,,,,,
aula,salhâ,saɬʌ,,,,,,
aulstralský,ałstřelskyj,awstɽɛlskyj,,,,,,
austrálie,ałsřelija,awsɽɛlija,,,,,,
austrálie,ałstráľja,awstraːʎja,,,,,,
australský,ałstráľskyj,awstraːʎskyj,,,,,,
autentický,àłtëntyckyj,ɐwtæntytskyj,,,,,,
autentičný,svoeraznyj,svoɛraznyj,,,,,,
autismus,aftysmûs,aftysmʊs,,,,,,
autista,ałtystczyk,awtysttʃːyk,,,,,,
autizmus,ałtyźm,awtyzːm,,,,,,
auto,aftô,aftɔ,,,,,,
auto,ałto,awto,ałtoňik,awtoɲik,,,,
autobus,aftôbüs,aftɔbɯs,,,,,,
autobus,büs,bɯs,,,,,,
automat,aftômath,aftɔmaθ,,,,,,
automatický,aftômathycznyj,aftɔmaθytɕnyj,,,,,,
automatický,samochódnyj,samoxoːdnyj,,,,,,
automatizace,aftômathizacja,aftɔmaθizatsja,,,,,,
automatizace,samochódnja,samoxoːdnja,,,,,,
automat,samochód,samoxoːd,,,,,,
autonomie,samolandth,samolanð,,,,,,
autonomní,samolandthnyj,samolanðnyj,,,,,,
autor,ałtor,awtor,,,,,,
autorita,jasnošč,jasnoʃtʃ,,,,,,
autorizace,ałtoryzacja,awtoryzacja,,,,,,
autorizovat,ałtoryzovač,awtoryzvatʃ,,,,,,
autor,płovodz'ća,pwodz'cːa,,,,,,
a všeho,vsjïğo,svjɪg̠o,,,,,,
a vůbec,qa,qa,,,,,,
až,ađ,adʑ,,,,,,
až,ađ,adʒː,,,,,,
až,aż,aʑ,,,,,,
azbest,aźbesth,azːbɛsθ,,,,,,
azbest,àzbëstûs,ɐzbæstʊs,,,,,,
azbuka,azbûka,azbʊka,,,,,,
až do,azda,azda,,,,,,
ázerbajdžán,áłzerbajđán,aːwzɛrbajdʑaːn,,,,,,
ázerbajdžán,ázerbajđáń,aːzɛrbajdʒːaːŋ,,,,,,
aziat,ázjaczyk,aːzjatʃːyk,,,,,,
azyl,azÿł,azʏw,,,,,,
azyl,übežczyšče,ɯbɛʒtʃːʃtʃɛ,,,,,,
babička,babqa,babqa,,,,,,
babička,bábûszqa,baːbʊɕqa,,,,,,
bádání,öbßlëdovaňje,əbsːlædovaɲjɛ,,,,,,
bafat,dmÿkhač,dmʏʁatʃ,,,,,,
bagatelizovat,bagatëlizovač,bagatælizovatʃ,,,,,,
bagatelizovat,bağatelyźovač,bag̠atælyzːovatʃ,,,,,,
bahamy,bakhamÿ,baʁamʏ,,,,,,
bahenní,bageňyj,bageɲyj,błatnyj,bwatnyj,,,,
bahenní,bûgjenyj,bʊgjɛnyj,,,,,,
bahno,bagnó,bagnoː,błoto,bwoto,,,,
bahno,bûgno,bʊgno,,,,,,
bahrajn,bakhrajń,baʁrajŋ,,,,,,
báječný,baëcznyj,baætʃːnyj,baëjo,baæjo,,,,
báječný,bajùcznyj,baju̠tɕnyj,,,,,,
bajka,baja,baja,,,,,,
bajka,fąbùla,fɑbu̠la,,,,,,
bakterie,bakhterja,baʁtɛrja,,,,,,
bakterie,baqthërja,baqtθærja,brebëra,brɛbæra,,,,
bál,bălh,ba̠ɬ,,,,,,
balet,baľëth,baʎæθ,,,,,,
balet,pàlheth,pɐɬɛθ,,,,,,
balíček,pakh't,paʁ't,,,,,,
balkán,balhqán,baɬqaːn,,,,,,
balkán,bălhqan,ba̠ɬqan,,,,,,
balkánský,balhqánskyj,baɬqaːnskyj,,,,,,
balkánský,bălhqanskyj,ba̠ɬqanskyj,,,,,,
balkón,balhqòn,baɬqøn,,,,,,
balkón,balqóny,balqoːny,,,,,,
balón,balhòn,baɬɔn,,,,,,
balón,bălhûn,ba̠ɬʊn,,,,,,
balónek,baľónczyk,baʎoːntʃːyk,,,,,,
baltický,balhtyckyj,baɬtyckyj,,,,,,
baltický,bălhtycznyj,ba̠ɬtytɕnyj,,,,,,
banán,banań,banaŋ,,,,,,
banán,banân,banʌn,,,,,,
banda,bandza,bandza,,,,,,
banda,grųpa,grʊːpa,,,,,,
bandita,bańdyt,baŋdyt,,,,,,
bandita,bandytha,bandyθa,,,,,,
bangladéš,bhangladèż,bhabgladɛ̠ʑ,,,,,,
banka,bańka,baŋka,,,,,,
banka,bańqa,baŋqa,,,,,,
banket,bańkheth,banŋʁɛθ,,,,,,
bankovní,bańqovnyj,baŋqovnyj,,,,,,
bankový,bańkovyj,baŋkovyj,,,,,,
bankrot,bąnkurth,bɑnkurθ,,,,,,
bankrotovat,bańqrûtovač,baŋqrʊtovatʃ,,,,,,
bankrot,qrach,qrax,,,,,,
barák,baraq,baraq,,,,,,
barbados,bărbádoś,ba̠rbaːdosː,,,,,,
bar,bàr,bɐr,,,,,,
